"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_02933",45.0320120793211,-15.141472627219,0.665216612397381,0.308134174289164,0.497681957615929,1.52583178708125,1.62682637168667,0.501957062858065,"Yellow_vs_Dark","Cluster 7",0,0,"P09180.2","RecName: Full=60S ribosomal protein L4; AltName: Full=L1",263.782913,119.247322,121.696793,3.626117,1.032985,2.145444,32.56076,41.347363,2.17656,"K02930",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02930","RP-L4e, RPL4","large subunit ribosomal protein L4e","-"
"g_04149",35.3533327792477,-21.1502554202798,0.447357915903453,0.324924160496722,0.249467903314841,1.14685137085185,1.34673920736666,0.423815818582185,"Yellow_vs_Dark","Cluster 7",0,0,"Q1HQU2.1","RecName: Full=60S ribosomal protein L5",127.937462,50.497026,58.65325,1.801289,1.11312,0.776102,13.023337,21.219752,1.65348,"K02932",4,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02932","RP-L5e, RPL5","large subunit ribosomal protein L5e","-"
"g_04149",35.3533327792477,-21.1502554202798,0.447357915903453,0.324924160496722,0.249467903314841,1.14685137085185,1.34673920736666,0.423815818582185,"Yellow_vs_Dark","Cluster 7",0,0,"Q1HQU2.1","RecName: Full=60S ribosomal protein L5",127.937462,50.497026,58.65325,1.801289,1.11312,0.776102,13.023337,21.219752,1.65348,"K02932",4,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02932","RP-L5e, RPL5","large subunit ribosomal protein L5e","-"
"g_04149",35.3533327792477,-21.1502554202798,0.447357915903453,0.324924160496722,0.249467903314841,1.14685137085185,1.34673920736666,0.423815818582185,"Yellow_vs_Dark","Cluster 7",0,0,"Q1HQU2.1","RecName: Full=60S ribosomal protein L5",127.937462,50.497026,58.65325,1.801289,1.11312,0.776102,13.023337,21.219752,1.65348,"K02932",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02932","RP-L5e, RPL5","large subunit ribosomal protein L5e","-"
"g_04149",35.3533327792477,-21.1502554202798,0.447357915903453,0.324924160496722,0.249467903314841,1.14685137085185,1.34673920736666,0.423815818582185,"Yellow_vs_Dark","Cluster 7",0,0,"Q1HQU2.1","RecName: Full=60S ribosomal protein L5",127.937462,50.497026,58.65325,1.801289,1.11312,0.776102,13.023337,21.219752,1.65348,"K02932",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K02932","RP-L5e, RPL5","large subunit ribosomal protein L5e","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K08770","UBC","ubiquitin C","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K08770","UBC","ubiquitin C","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4120,"Ubiquitin mediated proteolysis","K08770","UBC","ubiquitin C","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9140,"Cellular Processes",9141,"Transport and catabolism",4137,"Mitophagy - animal","K08770","UBC","ubiquitin C","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4121,"Ubiquitin system","K08770","UBC","ubiquitin C","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K08770","UBC","ubiquitin C","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K08770","UBC","ubiquitin C","-"
"g_04876",38.6158977960684,-25.1898437019814,0.224519077943229,0.0632440134727785,0.1021327513019,1.33018296771809,1.24951631580166,0.443921363760265,"Yellow_vs_Dark","Cluster 7",0,0,"P0CG80.1","RecName: Full=Polyubiquitin-I; Contains: RecName: Full=Ubiquitin; Flags: Precursor >P0CG88.1 RecName: Full=Polyubiquitin-J; Contains: RecName: Full=Ubiquitin; Flags: Precursor",68.569359,22.380872,20.067804,0.676946,0.156762,0.265123,20.38863,16.763,1.77921,"K08770",8,9160,"Human Diseases",9172,"Infectious disease: viral",5167,"Kaposi sarcoma-associated herpesvirus infection","K08770","UBC","ubiquitin C","-"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5017,"Spinocerebellar ataxia","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3050,"Proteasome","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_04925",32.75321850724,-35.2341571676367,0.212997620386917,0.0365738067227317,0.134739221958663,1.04659559063774,1.05895319753673,0.163835261098133,"Yellow_vs_Dark","Cluster 7",0,0,"Q54BC8.1","RecName: Full=Proteasome subunit beta type-5; Flags: Precursor",42.552947,15.856413,16.659039,0.633043,0.087862,0.363764,10.132574,10.453895,0.458261,"K02737",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K02737","PSMB5","20S proteasome subunit beta 5","[EC:3.4.25.1]"
"g_06086",45.0883830360955,-15.1633670041654,0.72032819043635,0.322466978753298,0.398638140207973,1.54343502712187,1.65789118067062,0.531835020216377,"Yellow_vs_Dark","Cluster 7",0,0,"O01802.1","RecName: Full=60S ribosomal protein L7",250.082157,108.511192,128.245028,4.252042,1.101198,1.504022,33.949022,44.487407,2.402789,"K02937",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02937","RP-L7e, RPL7","large subunit ribosomal protein L7e","-"
"g_06086",45.0883830360955,-15.1633670041654,0.72032819043635,0.322466978753298,0.398638140207973,1.54343502712187,1.65789118067062,0.531835020216377,"Yellow_vs_Dark","Cluster 7",0,0,"O01802.1","RecName: Full=60S ribosomal protein L7",250.082157,108.511192,128.245028,4.252042,1.101198,1.504022,33.949022,44.487407,2.402789,"K02937",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02937","RP-L7e, RPL7","large subunit ribosomal protein L7e","-"
"g_06086",45.0883830360955,-15.1633670041654,0.72032819043635,0.322466978753298,0.398638140207973,1.54343502712187,1.65789118067062,0.531835020216377,"Yellow_vs_Dark","Cluster 7",0,0,"O01802.1","RecName: Full=60S ribosomal protein L7",250.082157,108.511192,128.245028,4.252042,1.101198,1.504022,33.949022,44.487407,2.402789,"K02937",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02937","RP-L7e, RPL7","large subunit ribosomal protein L7e","-"
"g_06534",51.3437628027821,-12.8777891967188,0.664545047508699,0.54135692312306,0.535418566198265,1.71988769758304,1.87692089757605,0.797817229889854,"Yellow_vs_Dark","Cluster 7",0,0,"Q9U9L2.2","RecName: Full=60S ribosomal protein L8",381.645885,169.681312,186.516242,3.618969,2.478219,2.430983,51.467177,74.321836,5.277941,"K02938",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02938","RP-L8e, RPL8","large subunit ribosomal protein L8e","-"
"g_06534",51.3437628027821,-12.8777891967188,0.664545047508699,0.54135692312306,0.535418566198265,1.71988769758304,1.87692089757605,0.797817229889854,"Yellow_vs_Dark","Cluster 7",0,0,"Q9U9L2.2","RecName: Full=60S ribosomal protein L8",381.645885,169.681312,186.516242,3.618969,2.478219,2.430983,51.467177,74.321836,5.277941,"K02938",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02938","RP-L8e, RPL8","large subunit ribosomal protein L8e","-"
"g_06534",51.3437628027821,-12.8777891967188,0.664545047508699,0.54135692312306,0.535418566198265,1.71988769758304,1.87692089757605,0.797817229889854,"Yellow_vs_Dark","Cluster 7",0,0,"Q9U9L2.2","RecName: Full=60S ribosomal protein L8",381.645885,169.681312,186.516242,3.618969,2.478219,2.430983,51.467177,74.321836,5.277941,"K02938",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02938","RP-L8e, RPL8","large subunit ribosomal protein L8e","-"
"g_06855",50.2063901693378,-13.7298501509033,0.716807046521418,0.312409468401074,0.667294336394497,1.65072221718853,1.76399450550335,0.796218079532206,"Yellow_vs_Dark","Cluster 7",0,0,"P49693.3","RecName: Full=60S ribosomal protein L19-3",298.70952,128.08785,150.908339,4.209632,1.053097,3.648302,43.742703,57.075707,5.254867,"K02885",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02885","RP-L19e, RPL19","large subunit ribosomal protein L19e","-"
"g_06855",50.2063901693378,-13.7298501509033,0.716807046521418,0.312409468401074,0.667294336394497,1.65072221718853,1.76399450550335,0.796218079532206,"Yellow_vs_Dark","Cluster 7",0,0,"P49693.3","RecName: Full=60S ribosomal protein L19-3",298.70952,128.08785,150.908339,4.209632,1.053097,3.648302,43.742703,57.075707,5.254867,"K02885",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02885","RP-L19e, RPL19","large subunit ribosomal protein L19e","-"
"g_06855",50.2063901693378,-13.7298501509033,0.716807046521418,0.312409468401074,0.667294336394497,1.65072221718853,1.76399450550335,0.796218079532206,"Yellow_vs_Dark","Cluster 7",0,0,"P49693.3","RecName: Full=60S ribosomal protein L19-3",298.70952,128.08785,150.908339,4.209632,1.053097,3.648302,43.742703,57.075707,5.254867,"K02885",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02885","RP-L19e, RPL19","large subunit ribosomal protein L19e","-"
"g_07177",48.3904978869523,-13.2707353930481,0.694135468274257,0.391457535014543,0.446730506231467,1.55614088902641,1.69491854996831,0.756215072106959,"Yellow_vs_Dark","Cluster 7",0,0,"Q93W22.1","RecName: Full=60S ribosomal protein L10-3",279.106463,123.481234,127.726287,3.944649,1.462961,1.797245,34.986606,48.535728,4.704467,"K02866",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02866","RP-L10e, RPL10","large subunit ribosomal protein L10e","-"
"g_07177",48.3904978869523,-13.2707353930481,0.694135468274257,0.391457535014543,0.446730506231467,1.55614088902641,1.69491854996831,0.756215072106959,"Yellow_vs_Dark","Cluster 7",0,0,"Q93W22.1","RecName: Full=60S ribosomal protein L10-3",279.106463,123.481234,127.726287,3.944649,1.462961,1.797245,34.986606,48.535728,4.704467,"K02866",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02866","RP-L10e, RPL10","large subunit ribosomal protein L10e","-"
"g_07177",48.3904978869523,-13.2707353930481,0.694135468274257,0.391457535014543,0.446730506231467,1.55614088902641,1.69491854996831,0.756215072106959,"Yellow_vs_Dark","Cluster 7",0,0,"Q93W22.1","RecName: Full=60S ribosomal protein L10-3",279.106463,123.481234,127.726287,3.944649,1.462961,1.797245,34.986606,48.535728,4.704467,"K02866",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02866","RP-L10e, RPL10","large subunit ribosomal protein L10e","-"
"g_08052",42.742129905557,-18.9401676611109,0.495101631118935,0.334097121376867,0.540998548613715,1.43194118481176,1.29283633083308,0.591292273551322,"Yellow_vs_Dark","Cluster 7",0,0,"Q6CRY5.1","RecName: Full=Elongation factor G, mitochondrial; Short=EF-Gmt; AltName: Full=Elongation factor G 1, mitochondrial; Short=mEF-G 1; AltName: Full=Elongation factor G1; Flags: Precursor",186.547399,90.743842,48.352406,2.126811,1.158227,2.47535,26.035922,18.626205,2.902045,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02355","fusA, GFM, EFG","elongation factor G","-"
"g_08052",42.742129905557,-18.9401676611109,0.495101631118935,0.334097121376867,0.540998548613715,1.43194118481176,1.29283633083308,0.591292273551322,"Yellow_vs_Dark","Cluster 7",0,0,"Q6CRY5.1","RecName: Full=Elongation factor G, mitochondrial; Short=EF-Gmt; AltName: Full=Elongation factor G 1, mitochondrial; Short=mEF-G 1; AltName: Full=Elongation factor G1; Flags: Precursor",186.547399,90.743842,48.352406,2.126811,1.158227,2.47535,26.035922,18.626205,2.902045,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02355","fusA, GFM, EFG","elongation factor G","-"
