"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_03349",-50.2801159993438,-2.37302410670542,2.58257789136902,2.62562095698816,2.7010079281581,1.21650019354679,1.32923082184865,1.27734752748412,"Blue_vs_Dark","Cluster 4",0,0,"Q46Z82.1","RecName: Full=Hydroxyacylglutathione hydrolase; AltName: Full=Glyoxalase II; Short=Glx II",15.462667,20.341789,17.938585,381.452841,421.299879,501.35176,389.317961,375.143287,557.520946,"K01069",1,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01069","gloB, gloC, HAGH","hydroxyacylglutathione hydrolase","[EC:3.1.2.6]"
"g_03414",-41.0427115691537,-22.4253722712664,1.79383948791305,1.76191855133196,1.765040161192,0.562944649731331,0.602122850904866,0.612328562271538,"Blue_vs_Dark","Cluster 4",0,0,"O32449.1","RecName: Full=Proline iminopeptidase; Short=PIP; AltName: Full=Prolyl aminopeptidase; Short=PAP",2.655482,3.000579,3.095704,61.207033,56.798764,57.215705,57.506674,40.203418,42.463079,"K01259",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01259","pip","proline iminopeptidase","[EC:3.4.11.5]"
"g_03414",-41.0427115691537,-22.4253722712664,1.79383948791305,1.76191855133196,1.765040161192,0.562944649731331,0.602122850904866,0.612328562271538,"Blue_vs_Dark","Cluster 4",0,0,"O32449.1","RecName: Full=Proline iminopeptidase; Short=PIP; AltName: Full=Prolyl aminopeptidase; Short=PAP",2.655482,3.000579,3.095704,61.207033,56.798764,57.215705,57.506674,40.203418,42.463079,"K01259",2,9100,"Metabolism",9105,"Amino acid metabolism",330,"Arginine and proline metabolism","K01259","pip","proline iminopeptidase","[EC:3.4.11.5]"
"g_03502",-49.1428900611418,-6.80964638606748,2.38625060116818,2.39168798155802,2.5010357987218,0.894444614765455,0.990835921776677,0.959396366468175,"Blue_vs_Dark","Cluster 4",0,0,"P40117.1","RecName: Full=Ribulose-phosphate 3-epimerase, chromosomal; AltName: Full=Pentose-5-phosphate 3-epimerase; Short=PPE; AltName: Full=R5P3E",6.842321,8.7912,8.107441,242.360787,245.426825,315.982874,200.82709,233.951333,300.126207,"K01783",3,9100,"Metabolism",9101,"Carbohydrate metabolism",40,"Pentose and glucuronate interconversions","K01783","rpe, RPE","ribulose-phosphate 3-epimerase","[EC:5.1.3.1]"
"g_03502",-49.1428900611418,-6.80964638606748,2.38625060116818,2.39168798155802,2.5010357987218,0.894444614765455,0.990835921776677,0.959396366468175,"Blue_vs_Dark","Cluster 4",0,0,"P40117.1","RecName: Full=Ribulose-phosphate 3-epimerase, chromosomal; AltName: Full=Pentose-5-phosphate 3-epimerase; Short=PPE; AltName: Full=R5P3E",6.842321,8.7912,8.107441,242.360787,245.426825,315.982874,200.82709,233.951333,300.126207,"K01783",3,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K01783","rpe, RPE","ribulose-phosphate 3-epimerase","[EC:5.1.3.1]"
"g_03502",-49.1428900611418,-6.80964638606748,2.38625060116818,2.39168798155802,2.5010357987218,0.894444614765455,0.990835921776677,0.959396366468175,"Blue_vs_Dark","Cluster 4",0,0,"P40117.1","RecName: Full=Ribulose-phosphate 3-epimerase, chromosomal; AltName: Full=Pentose-5-phosphate 3-epimerase; Short=PPE; AltName: Full=R5P3E",6.842321,8.7912,8.107441,242.360787,245.426825,315.982874,200.82709,233.951333,300.126207,"K01783",3,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K01783","rpe, RPE","ribulose-phosphate 3-epimerase","[EC:5.1.3.1]"
"g_03650",-46.5507152528361,-3.80127193002079,2.71071912821374,2.83218161621404,2.64671770270412,0.605853333445254,0.788540262190181,0.672289459654674,"Blue_vs_Dark","Cluster 4",0,0,"A1W9G0.1","RecName: Full=7-cyano-7-deazaguanine synthase; AltName: Full=7-cyano-7-carbaguanine synthase; AltName: Full=PreQ(0) synthase; AltName: Full=Queuosine biosynthesis protein QueC >B9MBJ3.1 RecName: Full=7-cyano-7-deazaguanine synthase; AltName: Full=7-cyano-7-carbaguanine synthase; AltName: Full=PreQ(0) synthase; AltName: Full=Queuosine biosynthesis protein QueC",3.035091,5.14526,3.702074,512.711311,678.487726,442.320386,207.91026,130.963053,412.882038,"K06920",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K06920","queC","7-cyano-7-deazaguanine synthase","[EC:6.3.4.20]"
"g_03650",-46.5507152528361,-3.80127193002079,2.71071912821374,2.83218161621404,2.64671770270412,0.605853333445254,0.788540262190181,0.672289459654674,"Blue_vs_Dark","Cluster 4",0,0,"A1W9G0.1","RecName: Full=7-cyano-7-deazaguanine synthase; AltName: Full=7-cyano-7-carbaguanine synthase; AltName: Full=PreQ(0) synthase; AltName: Full=Queuosine biosynthesis protein QueC >B9MBJ3.1 RecName: Full=7-cyano-7-deazaguanine synthase; AltName: Full=7-cyano-7-carbaguanine synthase; AltName: Full=PreQ(0) synthase; AltName: Full=Queuosine biosynthesis protein QueC",3.035091,5.14526,3.702074,512.711311,678.487726,442.320386,207.91026,130.963053,412.882038,"K06920",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",790,"Folate biosynthesis","K06920","queC","7-cyano-7-deazaguanine synthase","[EC:6.3.4.20]"
"g_03716",-40.6306929734892,-23.0480428514772,1.70453256222503,1.78853983816123,1.66275373418822,0.615539012520224,0.698823535540694,0.628072955311079,"Blue_vs_Dark","Cluster 4",0,0,"P76257.1","RecName: Full=Probable ATP-dependent DNA helicase YoaA",3.126093,3.998314,3.246909,49.644532,60.45254,44.999566,46.211319,46.560631,50.143276,"K03722",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03722","dinG","ATP-dependent DNA helicase DinG","[EC:5.6.2.3]"
"g_03874",-49.4670227132821,-1.49692990304283,2.90719077454118,2.28973733417708,3.14843332560633,1.14256027170979,1.20559859691301,1.22042785695348,"Blue_vs_Dark","Cluster 4",0,0,"A9IGC3.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",12.88546,15.054567,15.612227,806.589706,193.866567,1406.451135,4283.994758,4039.799005,4039.174413,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_03874",-49.4670227132821,-1.49692990304283,2.90719077454118,2.28973733417708,3.14843332560633,1.14256027170979,1.20559859691301,1.22042785695348,"Blue_vs_Dark","Cluster 4",0,0,"A9IGC3.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",12.88546,15.054567,15.612227,806.589706,193.866567,1406.451135,4283.994758,4039.799005,4039.174413,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_03874",-49.4670227132821,-1.49692990304283,2.90719077454118,2.28973733417708,3.14843332560633,1.14256027170979,1.20559859691301,1.22042785695348,"Blue_vs_Dark","Cluster 4",0,0,"A9IGC3.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",12.88546,15.054567,15.612227,806.589706,193.866567,1406.451135,4283.994758,4039.799005,4039.174413,"K04043",7,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_03874",-49.4670227132821,-1.49692990304283,2.90719077454118,2.28973733417708,3.14843332560633,1.14256027170979,1.20559859691301,1.22042785695348,"Blue_vs_Dark","Cluster 4",0,0,"A9IGC3.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",12.88546,15.054567,15.612227,806.589706,193.866567,1406.451135,4283.994758,4039.799005,4039.174413,"K04043",7,9160,"Human Diseases",9171,"Infectious disease: bacterial",5152,"Tuberculosis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_03874",-49.4670227132821,-1.49692990304283,2.90719077454118,2.28973733417708,3.14843332560633,1.14256027170979,1.20559859691301,1.22042785695348,"Blue_vs_Dark","Cluster 4",0,0,"A9IGC3.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",12.88546,15.054567,15.612227,806.589706,193.866567,1406.451135,4283.994758,4039.799005,4039.174413,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_03874",-49.4670227132821,-1.49692990304283,2.90719077454118,2.28973733417708,3.14843332560633,1.14256027170979,1.20559859691301,1.22042785695348,"Blue_vs_Dark","Cluster 4",0,0,"A9IGC3.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",12.88546,15.054567,15.612227,806.589706,193.866567,1406.451135,4283.994758,4039.799005,4039.174413,"K04043",7,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_03874",-49.4670227132821,-1.49692990304283,2.90719077454118,2.28973733417708,3.14843332560633,1.14256027170979,1.20559859691301,1.22042785695348,"Blue_vs_Dark","Cluster 4",0,0,"A9IGC3.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",12.88546,15.054567,15.612227,806.589706,193.866567,1406.451135,4283.994758,4039.799005,4039.174413,"K04043",7,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_04089",-51.1772575742793,-2.29508349169828,2.54289776145392,2.69536306375244,2.55096780502161,1.43294520368961,1.38629912628282,1.21783492286096,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,26.098497,23.338798,15.51334,348.058133,494.864553,354.604956,348.773421,447.680288,288.199177,"K07259",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K07259","dacB","serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4)","[EC:3.4.16.4 3.4.21.-]"
"g_04089",-51.1772575742793,-2.29508349169828,2.54289776145392,2.69536306375244,2.55096780502161,1.43294520368961,1.38629912628282,1.21783492286096,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,26.098497,23.338798,15.51334,348.058133,494.864553,354.604956,348.773421,447.680288,288.199177,"K07259",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K07259","dacB","serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4)","[EC:3.4.16.4 3.4.21.-]"
"g_04089",-51.1772575742793,-2.29508349169828,2.54289776145392,2.69536306375244,2.55096780502161,1.43294520368961,1.38629912628282,1.21783492286096,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,26.098497,23.338798,15.51334,348.058133,494.864553,354.604956,348.773421,447.680288,288.199177,"K07259",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K07259","dacB","serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4)","[EC:3.4.16.4 3.4.21.-]"
"g_04297",-38.3366223805965,-20.910011340163,1.89811144426452,1.78798305620792,1.59391700840263,0.483967085046333,0.400242603249666,0.484302829560793,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,2.047664,1.51329,2.050021,78.088155,60.373806,38.256991,49.051333,50.31991,56.981402,"K03701",2,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03701","uvrA","excinuclease ABC subunit A","-"
"g_04297",-38.3366223805965,-20.910011340163,1.89811144426452,1.78798305620792,1.59391700840263,0.483967085046333,0.400242603249666,0.484302829560793,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,2.047664,1.51329,2.050021,78.088155,60.373806,38.256991,49.051333,50.31991,56.981402,"K03701",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03701","uvrA","excinuclease ABC subunit A","-"
"g_04592",-44.4999164431549,-19.1484674202935,1.9507096456409,1.9368962005327,1.98821318506895,0.520050725783864,0.532769534459243,0.601089127376402,"Blue_vs_Dark","Cluster 4",0,0,"P26397.1","RecName: Full=CDP-glucose 4,6-dehydratase",2.311698,2.410119,2.991068,88.270845,85.476121,96.322484,52.646581,60.089909,68.973486,"K01709",2,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K01709","rfbG","CDP-glucose 4,6-dehydratase","[EC:4.2.1.45]"
"g_04592",-44.4999164431549,-19.1484674202935,1.9507096456409,1.9368962005327,1.98821318506895,0.520050725783864,0.532769534459243,0.601089127376402,"Blue_vs_Dark","Cluster 4",0,0,"P26397.1","RecName: Full=CDP-glucose 4,6-dehydratase",2.311698,2.410119,2.991068,88.270845,85.476121,96.322484,52.646581,60.089909,68.973486,"K01709",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",541,"O-Antigen nucleotide sugar biosynthesis","K01709","rfbG","CDP-glucose 4,6-dehydratase","[EC:4.2.1.45]"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02406","fliC, hag","flagellin","-"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K02406","fliC, hag","flagellin","-"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K02406","fliC, hag","flagellin","-"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5134,"Legionellosis","K02406","fliC, hag","flagellin","-"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K02406","fliC, hag","flagellin","-"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K02406","fliC, hag","flagellin","-"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K02406","fliC, hag","flagellin","-"
"g_05066",-50.1171140546437,2.02092090230098,3.29098611170716,3.32276572840548,3.13599273244845,1.73482138381693,1.75586635256045,1.60128812911559,"Blue_vs_Dark","Cluster 4",0,0,"P06179.4","RecName: Full=Flagellin; AltName: Full=Phase 1-I flagellin",53.302695,55.998884,38.928972,1953.276959,2101.643904,1366.705938,1096.40196,1958.526254,1983.244046,"K02406",8,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02406","fliC, hag","flagellin","-"
"g_05113",-46.0195678875162,-21.3078920674732,1.89523794270671,1.94205869128829,1.91045585098687,0.628253613467189,0.718081723238169,0.66358324484676,"Blue_vs_Dark","Cluster 4",0,0,"A1K3J8.1","RecName: Full=Glycine--tRNA ligase beta subunit; AltName: Full=Glycyl-tRNA synthetase beta subunit; Short=GlyRS",3.248676,4.224945,3.608751,77.566597,86.510203,80.368414,83.510628,73.119162,116.370595,"K01879",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01879","glyS","glycyl-tRNA synthetase beta chain","[EC:6.1.1.14]"
"g_05113",-46.0195678875162,-21.3078920674732,1.89523794270671,1.94205869128829,1.91045585098687,0.628253613467189,0.718081723238169,0.66358324484676,"Blue_vs_Dark","Cluster 4",0,0,"A1K3J8.1","RecName: Full=Glycine--tRNA ligase beta subunit; AltName: Full=Glycyl-tRNA synthetase beta subunit; Short=GlyRS",3.248676,4.224945,3.608751,77.566597,86.510203,80.368414,83.510628,73.119162,116.370595,"K01879",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01879","glyS","glycyl-tRNA synthetase beta chain","[EC:6.1.1.14]"
"g_05113",-46.0195678875162,-21.3078920674732,1.89523794270671,1.94205869128829,1.91045585098687,0.628253613467189,0.718081723238169,0.66358324484676,"Blue_vs_Dark","Cluster 4",0,0,"A1K3J8.1","RecName: Full=Glycine--tRNA ligase beta subunit; AltName: Full=Glycyl-tRNA synthetase beta subunit; Short=GlyRS",3.248676,4.224945,3.608751,77.566597,86.510203,80.368414,83.510628,73.119162,116.370595,"K01879",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01879","glyS","glycyl-tRNA synthetase beta chain","[EC:6.1.1.14]"
"g_05158",-48.1685337078001,-11.2055637908527,2.32128707035907,2.71993404304096,2.15838252949785,0.851604056298655,0.86905597097524,0.708124101669536,"Blue_vs_Dark","Cluster 4",1,1,"A4W5I3.1","RecName: Full=Cation/acetate symporter ActP; AltName: Full=Acetate permease; AltName: Full=Acetate transporter ActP",6.105654,6.397006,4.106509,208.549713,523.727763,143.006644,95.262911,110.123973,169.436003,"K14393",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K14393","actP","cation/acetate symporter","-"
