"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_01532",-19.1082299287492,1.21334193566174,0.877758639836633,0.828953364964661,0.653353395354363,0.664048504470142,0.172032837552725,0.556745375886762,"Blue_vs_Dark","Cluster 1",0,1,"P0AFM0.1","RecName: Full=Intermembrane transport protein PqiA >P0AFL9.1 RecName: Full=Intermembrane transport protein PqiA; AltName: Full=Paraquat-inducible protein A >P0AFM1.1 RecName: Full=Intermembrane transport protein PqiA",3.613691,0.486048,2.603673,6.546727,5.744556,3.50146,2.603449,2.277777,3.645866,"K03808",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K03808","pqiA","paraquat-inducible protein A","-"
"g_01821",-9.58326513201076,25.2905098660997,0.488699873858278,0.578717925870703,0.56757835776601,0.391223481740544,0.207548199985707,0.238689536854861,"Blue_vs_Dark","Cluster 1",0,0,"C3LED0.1","RecName: Full=Pyrophosphatase PpaX",1.461634,0.61268,0.732565,2.081058,2.790687,2.694693,3.328078,1.530204,2.275064,"K07025",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K07025","K07025","putative hydrolase of the HAD superfamily","-"
"g_01900",-19.6347560419416,-1.07261710787823,0.81789688005102,0.691469530220377,0.783089013704379,0.6827896289739,0.27282450719437,0.276655699794865,"Blue_vs_Dark","Cluster 1",0,1,"P0AAP2.1","RecName: Full=Probable diguanylate cyclase DgcC; Short=DGC >P0AAP1.1 RecName: Full=Probable diguanylate cyclase DgcC; Short=DGC",3.817144,0.874237,0.890844,5.575017,3.914389,5.068607,2.775702,3.98497,7.448547,"K18968",1,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2026,"Biofilm formation - Escherichia coli","K18968","adrA","diguanylate cyclase","[EC:2.7.7.65]"
"g_02018",-14.824776177902,11.6167265072519,0.683448709981459,0.574997452853004,0.637803728963189,0.629380033448536,0.42077353233221,0.301238624043581,"Blue_vs_Dark","Cluster 1",0,1,"A4VRK8.1","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",3.25971,1.634957,1.000961,3.82446,2.758352,3.343139,2.30641,3.094679,4.614871,"K03814",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_02018",-14.824776177902,11.6167265072519,0.683448709981459,0.574997452853004,0.637803728963189,0.629380033448536,0.42077353233221,0.301238624043581,"Blue_vs_Dark","Cluster 1",0,1,"A4VRK8.1","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",3.25971,1.634957,1.000961,3.82446,2.758352,3.343139,2.30641,3.094679,4.614871,"K03814",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1003,"Glycosyltransferases","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_02018",-14.824776177902,11.6167265072519,0.683448709981459,0.574997452853004,0.637803728963189,0.629380033448536,0.42077353233221,0.301238624043581,"Blue_vs_Dark","Cluster 1",0,1,"A4VRK8.1","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",3.25971,1.634957,1.000961,3.82446,2.758352,3.343139,2.30641,3.094679,4.614871,"K03814",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_02108",-24.1534390208779,1.37451909533804,0.707687419780865,1.10928679335651,0.634416908101911,0.765010207891996,0.13480354466326,0.177736431361778,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,4.821169,0.363966,0.505693,4.101377,11.861357,3.309401,2.736548,1.725899,2.436559,"K07504",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99998,"Others","K07504","K07504","predicted type IV restriction endonuclease","-"
"g_02239",-4.5801585373189,26.7809178247146,0.58108441569103,0.4906710370096,0.526385935689337,0.348779795435576,0.152675977960468,0.173031177190064,"Blue_vs_Dark","Cluster 1",0,0,"O34867.1","RecName: Full=Uncharacterized protein YlqH",1.23244,0.421268,0.489468,2.811399,2.095074,2.360361,1.588329,0.910936,4.267792,"K04061",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K04061","flhB2","flagellar biosynthesis protein","-"
"g_02549",-16.1773541674223,7.86927552360595,0.690369851683058,0.680843132646951,0.573574265380169,0.58346006578903,0.44943273029722,0.337710779730139,"Blue_vs_Dark","Cluster 1",1,1,"P08506.2","RecName: Full=D-alanyl-D-alanine carboxypeptidase DacC; Short=DD-carboxypeptidase; Short=DD-peptidase; AltName: Full=Penicillin-binding protein 6; Short=PBP-6; Flags: Precursor",2.832305,1.814704,1.17626,3.901961,3.795602,2.746056,3.745664,4.491836,2.945043,"K07258",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K07258","dacC, dacA, dacD","serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6)","[EC:3.4.16.4]"
"g_02549",-16.1773541674223,7.86927552360595,0.690369851683058,0.680843132646951,0.573574265380169,0.58346006578903,0.44943273029722,0.337710779730139,"Blue_vs_Dark","Cluster 1",1,1,"P08506.2","RecName: Full=D-alanyl-D-alanine carboxypeptidase DacC; Short=DD-carboxypeptidase; Short=DD-peptidase; AltName: Full=Penicillin-binding protein 6; Short=PBP-6; Flags: Precursor",2.832305,1.814704,1.17626,3.901961,3.795602,2.746056,3.745664,4.491836,2.945043,"K07258",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K07258","dacC, dacA, dacD","serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6)","[EC:3.4.16.4]"
"g_02549",-16.1773541674223,7.86927552360595,0.690369851683058,0.680843132646951,0.573574265380169,0.58346006578903,0.44943273029722,0.337710779730139,"Blue_vs_Dark","Cluster 1",1,1,"P08506.2","RecName: Full=D-alanyl-D-alanine carboxypeptidase DacC; Short=DD-carboxypeptidase; Short=DD-peptidase; AltName: Full=Penicillin-binding protein 6; Short=PBP-6; Flags: Precursor",2.832305,1.814704,1.17626,3.901961,3.795602,2.746056,3.745664,4.491836,2.945043,"K07258",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K07258","dacC, dacA, dacD","serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6)","[EC:3.4.16.4]"
"g_02698",-14.2677862459348,16.0160622813074,0.674077418509832,0.657276196617403,0.559360123118171,0.517743239161092,0.319425049635723,0.292333838558217,"Blue_vs_Dark","Cluster 1",0,0,"P30769.2","RecName: Full=Probable ribonucleotide transport ATP-binding protein mkl",2.294149,1.086532,0.960351,3.721472,3.542304,2.625435,2.761442,2.829479,6.36809,"K02065",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02065","mlaF, linL, mkl","phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein","-"
"g_02698",-14.2677862459348,16.0160622813074,0.674077418509832,0.657276196617403,0.559360123118171,0.517743239161092,0.319425049635723,0.292333838558217,"Blue_vs_Dark","Cluster 1",0,0,"P30769.2","RecName: Full=Probable ribonucleotide transport ATP-binding protein mkl",2.294149,1.086532,0.960351,3.721472,3.542304,2.625435,2.761442,2.829479,6.36809,"K02065",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02065","mlaF, linL, mkl","phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein","-"
"g_02718",4.89088265152441,33.2119557163568,0.410837608762677,0.278437822662913,0.562707922971571,0.398640048030191,0.238323912516289,0.170634227206331,"Blue_vs_Dark","Cluster 1",0,0,"P55564.1","RecName: Full=Putative kinase Y4mE",1.504033,0.731107,0.48127,1.575358,0.898619,2.65349,1.495736,1.763114,4.015471,"K07154",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K07154","hipA","serine/threonine-protein kinase HipA","[EC:2.7.11.1]"
"g_02718",4.89088265152441,33.2119557163568,0.410837608762677,0.278437822662913,0.562707922971571,0.398640048030191,0.238323912516289,0.170634227206331,"Blue_vs_Dark","Cluster 1",0,0,"P55564.1","RecName: Full=Putative kinase Y4mE",1.504033,0.731107,0.48127,1.575358,0.898619,2.65349,1.495736,1.763114,4.015471,"K07154",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K07154","hipA","serine/threonine-protein kinase HipA","[EC:2.7.11.1]"
"g_03293",1.10269668762337,35.9257309728949,0.498287528678143,0.425536013752557,0.417639067767881,0.337474037035466,0.0502880922767958,0.0317190252377786,"Blue_vs_Dark","Cluster 1",0,0,"Q8G6P9.1","RecName: Full=Probable serine/threonine-protein kinase PknB",1.175074,0.122763,0.075769,2.149833,1.664011,1.616008,1.545131,0.787317,2.790759,"K12132",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K12132","prkC, stkP","eukaryotic-like serine/threonine-protein kinase","[EC:2.7.11.1]"
"g_03604",-20.8886293434073,7.31696114429719,0.624997318786975,0.835376751699706,0.691611962557467,0.412893450043339,0.603024248133267,0.588135513155232,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,1.587578,3.008891,2.873785,3.216939,5.845052,3.916001,2.256624,2.57761,1.949225,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_03739",-21.0465651945062,9.03630715115481,0.503931023267012,0.655479395051542,0.834929350508166,0.387211978376212,0.566300169789118,0.50726782747189,"Blue_vs_Dark","Cluster 1",0,0,"Q1QU74.1","RecName: Full=2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase; Short=MECDP-synthase; Short=MECPP-synthase; Short=MECPS",1.439001,2.683835,2.215643,2.191031,3.52355,5.838004,6.513099,2.926976,2.592107,"K01770",1,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K01770","ispF","2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase","[EC:4.6.1.12]"
"g_03967",-25.5507454718413,4.7015179940251,0.893908498849421,0.547854544258031,0.94519152325199,0.547901161402599,0.213454799655121,0.135186735966393,"Blue_vs_Dark","Cluster 1",0,0,"P0ACL6.1","RecName: Full=Glc operon transcriptional activator >P0ACL5.1 RecName: Full=Glc operon transcriptional activator",2.531028,0.634763,0.36517,6.832646,2.530649,7.814375,6.860228,5.111252,16.310467,"K11474",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K11474","glcC","GntR family transcriptional regulator, glc operon transcriptional activator","-"
"g_04260",-16.5521620959018,-12.7882729988871,0.912670471886162,0.931016690300949,0.853660802447056,0.869824713556445,0.569938593414274,0.480212537036936,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,6.410111,2.714827,2.02143,7.17844,7.531329,6.139385,8.981143,4.214951,6.52624,"K07028",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K07028","K07028","uncharacterized protein","-"
"g_04643",-20.6249101924593,1.22040965124785,0.80886799617881,0.943710323453478,0.682212246874404,0.588757396673102,0.360119293008124,0.446946726701333,"Blue_vs_Dark","Cluster 1",0,0,"P33916.1","RecName: Full=Uncharacterized ABC transporter ATP-binding protein YejF",2.879336,1.291497,1.798638,5.439735,7.784364,3.810744,3.553234,3.750616,8.060871,"K13896",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K13896","yejF","microcin C transport system ATP-binding protein","-"
"g_04643",-20.6249101924593,1.22040965124785,0.80886799617881,0.943710323453478,0.682212246874404,0.588757396673102,0.360119293008124,0.446946726701333,"Blue_vs_Dark","Cluster 1",0,0,"P33916.1","RecName: Full=Uncharacterized ABC transporter ATP-binding protein YejF",2.879336,1.291497,1.798638,5.439735,7.784364,3.810744,3.553234,3.750616,8.060871,"K13896",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K13896","yejF","microcin C transport system ATP-binding protein","-"
"g_04700",-14.5754911645941,-2.22659190802939,0.76575451123189,0.774500177550148,0.844489353217079,0.73132093483252,0.339547631353172,0.425960969189034,"Blue_vs_Dark","Cluster 1",0,0,"A4VL72.1","RecName: Full=Glutamine--tRNA ligase; AltName: Full=Glutaminyl-tRNA synthetase; Short=GlnRS",4.386677,1.185484,1.666619,4.831154,4.94977,5.990196,7.633053,2.575408,3.925434,"K01886",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01886","QARS, glnS","glutaminyl-tRNA synthetase","[EC:6.1.1.18]"
"g_04700",-14.5754911645941,-2.22659190802939,0.76575451123189,0.774500177550148,0.844489353217079,0.73132093483252,0.339547631353172,0.425960969189034,"Blue_vs_Dark","Cluster 1",0,0,"A4VL72.1","RecName: Full=Glutamine--tRNA ligase; AltName: Full=Glutaminyl-tRNA synthetase; Short=GlnRS",4.386677,1.185484,1.666619,4.831154,4.94977,5.990196,7.633053,2.575408,3.925434,"K01886",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01886","QARS, glnS","glutaminyl-tRNA synthetase","[EC:6.1.1.18]"
"g_04700",-14.5754911645941,-2.22659190802939,0.76575451123189,0.774500177550148,0.844489353217079,0.73132093483252,0.339547631353172,0.425960969189034,"Blue_vs_Dark","Cluster 1",0,0,"A4VL72.1","RecName: Full=Glutamine--tRNA ligase; AltName: Full=Glutaminyl-tRNA synthetase; Short=GlnRS",4.386677,1.185484,1.666619,4.831154,4.94977,5.990196,7.633053,2.575408,3.925434,"K01886",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01886","QARS, glnS","glutaminyl-tRNA synthetase","[EC:6.1.1.18]"
"g_04868",-8.70515004766962,17.1178556528133,0.525558785226415,0.543822412391584,0.395868180331137,0.455393248522057,0.290858765675304,0.357121498020328,"Blue_vs_Dark","Cluster 1",0,1,"P9WPU0.1","RecName: Full=Copper-exporting P-type ATPase; AltName: Full=Copper-exporting P-type ATPase A >P9WPU1.1 RecName: Full=Copper-exporting P-type ATPase; AltName: Full=Copper-exporting P-type ATPase A",1.853601,0.953704,1.275734,2.353967,2.498021,1.488102,1.866675,1.556128,1.601839,"K01533",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K01533","copB","P-type Cu2+ transporter","[EC:7.2.2.9]"
"g_04996",-2.92244341212213,25.6852386658928,0.616761308484927,0.377682452343283,0.559160265752188,0.507369378318411,0.216086956478793,0.0446867214727948,"Blue_vs_Dark","Cluster 1",0,0,"Q9X2N2.2","RecName: Full=6-phosphogluconolactonase; Short=6PGL",2.216395,0.644701,0.108375,3.137722,1.386066,2.623767,1.389543,2.245692,4.401897,"K01057",1,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K01057","PGLS, pgl, devB","6-phosphogluconolactonase","[EC:3.1.1.31]"
"g_05019",-24.144516745728,-9.05443163029982,0.616664524764013,0.290185140692668,1.26724602161758,0.745131418016004,0.208975833124066,0.425515635426832,"Blue_vs_Dark","Cluster 1",1,1,"A4VLM0.1","RecName: Full=Undecaprenyl-diphosphatase 1; AltName: Full=Bacitracin resistance protein 1; AltName: Full=Undecaprenyl pyrophosphate phosphatase 1",4.560725,0.61799,1.663886,3.1368,0.950676,17.503165,4.749582,4.223083,3.248835,"K06153",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K06153","bacA","undecaprenyl-diphosphatase","[EC:3.6.1.27]"
"g_05019",-24.144516745728,-9.05443163029982,0.616664524764013,0.290185140692668,1.26724602161758,0.745131418016004,0.208975833124066,0.425515635426832,"Blue_vs_Dark","Cluster 1",1,1,"A4VLM0.1","RecName: Full=Undecaprenyl-diphosphatase 1; AltName: Full=Bacitracin resistance protein 1; AltName: Full=Undecaprenyl pyrophosphate phosphatase 1",4.560725,0.61799,1.663886,3.1368,0.950676,17.503165,4.749582,4.223083,3.248835,"K06153",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",552,"Teichoic acid biosynthesis","K06153","bacA","undecaprenyl-diphosphatase","[EC:3.6.1.27]"
"g_05019",-24.144516745728,-9.05443163029982,0.616664524764013,0.290185140692668,1.26724602161758,0.745131418016004,0.208975833124066,0.425515635426832,"Blue_vs_Dark","Cluster 1",1,1,"A4VLM0.1","RecName: Full=Undecaprenyl-diphosphatase 1; AltName: Full=Bacitracin resistance protein 1; AltName: Full=Undecaprenyl pyrophosphate phosphatase 1",4.560725,0.61799,1.663886,3.1368,0.950676,17.503165,4.749582,4.223083,3.248835,"K06153",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K06153","bacA","undecaprenyl-diphosphatase","[EC:3.6.1.27]"
"g_05324",2.63679292425675,29.3893332976776,0.40466372716904,0.518658022779905,0.428349943366327,0.279933278308725,0.272839800314256,0.277078799166036,"Blue_vs_Dark","Cluster 1",0,1,"Q82W83.1","RecName: Full=Ammonia monooxygenase gamma subunit; Short=AMO; AltName: Full=Cytochrome c1; AltName: Full=Heterotrimeric Cu-heme enzyme; Flags: Precursor",0.905168,0.874303,0.892687,1.539006,2.301095,1.681328,2.471494,1.59013,1.851272,"K00413",13,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_05324",2.63679292425675,29.3893332976776,0.40466372716904,0.518658022779905,0.428349943366327,0.279933278308725,0.272839800314256,0.277078799166036,"Blue_vs_Dark","Cluster 1",0,1,"Q82W83.1","RecName: Full=Ammonia monooxygenase gamma subunit; Short=AMO; AltName: Full=Cytochrome c1; AltName: Full=Heterotrimeric Cu-heme enzyme; Flags: Precursor",0.905168,0.874303,0.892687,1.539006,2.301095,1.681328,2.471494,1.59013,1.851272,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_05324",2.63679292425675,29.3893332976776,0.40466372716904,0.518658022779905,0.428349943366327,0.279933278308725,0.272839800314256,0.277078799166036,"Blue_vs_Dark","Cluster 1",0,1,"Q82W83.1","RecName: Full=Ammonia monooxygenase gamma subunit; Short=AMO; AltName: Full=Cytochrome c1; AltName: Full=Heterotrimeric Cu-heme enzyme; Flags: Precursor",0.905168,0.874303,0.892687,1.539006,2.301095,1.681328,2.471494,1.59013,1.851272,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_05324",2.63679292425675,29.3893332976776,0.40466372716904,0.518658022779905,0.428349943366327,0.279933278308725,0.272839800314256,0.277078799166036,"Blue_vs_Dark","Cluster 1",0,1,"Q82W83.1","RecName: Full=Ammonia monooxygenase gamma subunit; Short=AMO; AltName: Full=Cytochrome c1; AltName: Full=Heterotrimeric Cu-heme enzyme; Flags: Precursor",0.905168,0.874303,0.892687,1.539006,2.301095,1.681328,2.471494,1.59013,1.851272,"K00413",13,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
