"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9140,"Cellular Processes",9143,"Cell growth and death",4210,"Apoptosis","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",-23.2871257150282,42.8012337943265,0.23154833739598,0.145981902022965,0.283817325211208,1.87057974723492,1.71307854920476,1.7320277607985,"Blue_vs_Dark","Cluster 2",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01812",14.555158321794,24.8027002950011,0.10116808698207,0.0548236401465612,0.246615263296882,1.39880542436217,1.45019883813385,1.55661121058893,"Blue_vs_Dark","Cluster 2",0,1,"Q8NQ73.2","RecName: Full=Alpha-(1->6)-mannopyranosyltransferase B; Short=MptB; AltName: Full=Polyprenyl-1-monophosphorylmannose dependent alpha-(1->6)mannopyranosyltransferase; Short=PPM-dependent alpha-(1->6)mannopyranosyltransferase",24.049867,27.196736,35.025599,0.262316,0.13455,0.764474,0.347659,0.245172,0.247844,"K14339",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",571,"Lipoarabinomannan (LAM) biosynthesis","K14339","mptB","alpha-1,6-mannosyltransferase","[EC:2.4.1.-]"
"g_01812",14.555158321794,24.8027002950011,0.10116808698207,0.0548236401465612,0.246615263296882,1.39880542436217,1.45019883813385,1.55661121058893,"Blue_vs_Dark","Cluster 2",0,1,"Q8NQ73.2","RecName: Full=Alpha-(1->6)-mannopyranosyltransferase B; Short=MptB; AltName: Full=Polyprenyl-1-monophosphorylmannose dependent alpha-(1->6)mannopyranosyltransferase; Short=PPM-dependent alpha-(1->6)mannopyranosyltransferase",24.049867,27.196736,35.025599,0.262316,0.13455,0.764474,0.347659,0.245172,0.247844,"K14339",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1003,"Glycosyltransferases","K14339","mptB","alpha-1,6-mannosyltransferase","[EC:2.4.1.-]"
"g_01850",-35.069651964564,25.9318660434767,0.240200674470068,0.182329040616705,0.578854470419526,1.89950900597608,1.91980560616127,1.98526215663002,"Blue_vs_Dark","Cluster 2",0,0,"B1VFI1.1","RecName: Full=Methionine--tRNA ligase; AltName: Full=Methionyl-tRNA synthetase; Short=MetRS",78.343071,82.139155,95.66342,0.738604,0.5217,2.791879,0.813396,0.73791,0.67237,"K01874",4,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01874","MARS, metG","methionyl-tRNA synthetase","[EC:6.1.1.10]"
"g_01850",-35.069651964564,25.9318660434767,0.240200674470068,0.182329040616705,0.578854470419526,1.89950900597608,1.91980560616127,1.98526215663002,"Blue_vs_Dark","Cluster 2",0,0,"B1VFI1.1","RecName: Full=Methionine--tRNA ligase; AltName: Full=Methionyl-tRNA synthetase; Short=MetRS",78.343071,82.139155,95.66342,0.738604,0.5217,2.791879,0.813396,0.73791,0.67237,"K01874",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01874","MARS, metG","methionyl-tRNA synthetase","[EC:6.1.1.10]"
"g_01850",-35.069651964564,25.9318660434767,0.240200674470068,0.182329040616705,0.578854470419526,1.89950900597608,1.91980560616127,1.98526215663002,"Blue_vs_Dark","Cluster 2",0,0,"B1VFI1.1","RecName: Full=Methionine--tRNA ligase; AltName: Full=Methionyl-tRNA synthetase; Short=MetRS",78.343071,82.139155,95.66342,0.738604,0.5217,2.791879,0.813396,0.73791,0.67237,"K01874",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01874","MARS, metG","methionyl-tRNA synthetase","[EC:6.1.1.10]"
"g_01850",-35.069651964564,25.9318660434767,0.240200674470068,0.182329040616705,0.578854470419526,1.89950900597608,1.91980560616127,1.98526215663002,"Blue_vs_Dark","Cluster 2",0,0,"B1VFI1.1","RecName: Full=Methionine--tRNA ligase; AltName: Full=Methionyl-tRNA synthetase; Short=MetRS",78.343071,82.139155,95.66342,0.738604,0.5217,2.791879,0.813396,0.73791,0.67237,"K01874",4,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K01874","MARS, metG","methionyl-tRNA synthetase","[EC:6.1.1.10]"
"g_01998",25.033458860077,39.302467575043,0.018431685379885,0.0917204059351654,0.0503043379377975,2.11643502446614,1.46071607727934,1.3156923919824,"Blue_vs_Dark","Cluster 2",0,0,"P17505.2","RecName: Full=Malate dehydrogenase, mitochondrial; Flags: Precursor",129.747991,27.887907,19.686756,0.043354,0.235152,0.122805,0.082731,0.057992,0.115192,"K00026",5,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00026","MDH2","malate dehydrogenase","[EC:1.1.1.37]"
"g_01998",25.033458860077,39.302467575043,0.018431685379885,0.0917204059351654,0.0503043379377975,2.11643502446614,1.46071607727934,1.3156923919824,"Blue_vs_Dark","Cluster 2",0,0,"P17505.2","RecName: Full=Malate dehydrogenase, mitochondrial; Flags: Precursor",129.747991,27.887907,19.686756,0.043354,0.235152,0.122805,0.082731,0.057992,0.115192,"K00026",5,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00026","MDH2","malate dehydrogenase","[EC:1.1.1.37]"
"g_01998",25.033458860077,39.302467575043,0.018431685379885,0.0917204059351654,0.0503043379377975,2.11643502446614,1.46071607727934,1.3156923919824,"Blue_vs_Dark","Cluster 2",0,0,"P17505.2","RecName: Full=Malate dehydrogenase, mitochondrial; Flags: Precursor",129.747991,27.887907,19.686756,0.043354,0.235152,0.122805,0.082731,0.057992,0.115192,"K00026",5,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00026","MDH2","malate dehydrogenase","[EC:1.1.1.37]"
"g_01998",25.033458860077,39.302467575043,0.018431685379885,0.0917204059351654,0.0503043379377975,2.11643502446614,1.46071607727934,1.3156923919824,"Blue_vs_Dark","Cluster 2",0,0,"P17505.2","RecName: Full=Malate dehydrogenase, mitochondrial; Flags: Precursor",129.747991,27.887907,19.686756,0.043354,0.235152,0.122805,0.082731,0.057992,0.115192,"K00026",5,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00026","MDH2","malate dehydrogenase","[EC:1.1.1.37]"
"g_01998",25.033458860077,39.302467575043,0.018431685379885,0.0917204059351654,0.0503043379377975,2.11643502446614,1.46071607727934,1.3156923919824,"Blue_vs_Dark","Cluster 2",0,0,"P17505.2","RecName: Full=Malate dehydrogenase, mitochondrial; Flags: Precursor",129.747991,27.887907,19.686756,0.043354,0.235152,0.122805,0.082731,0.057992,0.115192,"K00026",5,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00026","MDH2","malate dehydrogenase","[EC:1.1.1.37]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9140,"Cellular Processes",9143,"Cell growth and death",4217,"Necroptosis","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9150,"Organismal Systems",9156,"Nervous system",4727,"GABAergic synapse","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9150,"Organismal Systems",9156,"Nervous system",4724,"Glutamatergic synapse","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9100,"Metabolism",9105,"Amino acid metabolism",220,"Arginine biosynthesis","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02041",-31.0313185283157,45.2739840133652,0.283556301791283,0.259929861285781,0.68782207793472,2.3852687993592,2.13828539552945,2.04912759857482,"Blue_vs_Dark","Cluster 2",0,0,"Q6C3E0.1","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase",241.811247,136.494522,110.976683,0.921128,0.819407,3.873288,1.152623,1.300334,0.642751,"K01915",9,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_02074",-29.9303043722053,27.0956366992922,0.200853779900959,0.151725231691272,0.483646054677508,1.68383513487354,1.76917528783845,1.85371266368822,"Blue_vs_Dark","Cluster 2",0,0,"P63978.1","RecName: Full=DNA polymerase III subunit alpha >P9WNT6.1 RecName: Full=DNA polymerase III subunit alpha >P9WNT7.1 RecName: Full=DNA polymerase III subunit alpha",47.287546,57.772652,70.402376,0.588012,0.41816,2.045412,1.05811,0.790421,0.535602,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3030,"DNA replication","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_02074",-29.9303043722053,27.0956366992922,0.200853779900959,0.151725231691272,0.483646054677508,1.68383513487354,1.76917528783845,1.85371266368822,"Blue_vs_Dark","Cluster 2",0,0,"P63978.1","RecName: Full=DNA polymerase III subunit alpha >P9WNT6.1 RecName: Full=DNA polymerase III subunit alpha >P9WNT7.1 RecName: Full=DNA polymerase III subunit alpha",47.287546,57.772652,70.402376,0.588012,0.41816,2.045412,1.05811,0.790421,0.535602,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_02074",-29.9303043722053,27.0956366992922,0.200853779900959,0.151725231691272,0.483646054677508,1.68383513487354,1.76917528783845,1.85371266368822,"Blue_vs_Dark","Cluster 2",0,0,"P63978.1","RecName: Full=DNA polymerase III subunit alpha >P9WNT6.1 RecName: Full=DNA polymerase III subunit alpha >P9WNT7.1 RecName: Full=DNA polymerase III subunit alpha",47.287546,57.772652,70.402376,0.588012,0.41816,2.045412,1.05811,0.790421,0.535602,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_02074",-29.9303043722053,27.0956366992922,0.200853779900959,0.151725231691272,0.483646054677508,1.68383513487354,1.76917528783845,1.85371266368822,"Blue_vs_Dark","Cluster 2",0,0,"P63978.1","RecName: Full=DNA polymerase III subunit alpha >P9WNT6.1 RecName: Full=DNA polymerase III subunit alpha >P9WNT7.1 RecName: Full=DNA polymerase III subunit alpha",47.287546,57.772652,70.402376,0.588012,0.41816,2.045412,1.05811,0.790421,0.535602,"K02337",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_02074",-29.9303043722053,27.0956366992922,0.200853779900959,0.151725231691272,0.483646054677508,1.68383513487354,1.76917528783845,1.85371266368822,"Blue_vs_Dark","Cluster 2",0,0,"P63978.1","RecName: Full=DNA polymerase III subunit alpha >P9WNT6.1 RecName: Full=DNA polymerase III subunit alpha >P9WNT7.1 RecName: Full=DNA polymerase III subunit alpha",47.287546,57.772652,70.402376,0.588012,0.41816,2.045412,1.05811,0.790421,0.535602,"K02337",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_02171",20.4755677541714,36.8588360709466,0.138041727232578,0.174414545104516,0.3665081266306,1.87225915629107,1.51218858276408,1.47097068402879,"Blue_vs_Dark","Cluster 2",0,0,"P20051.2","RecName: Full=Dihydroorotase; Short=DHOase",73.517651,31.522849,28.578128,0.374174,0.49422,1.325456,1.498058,0.570241,0.377906,"K01465",1,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K01465","URA4, pyrC","dihydroorotase","[EC:3.5.2.3]"
"g_02195",-23.3780027136491,47.8248584116849,0.147849698316654,0,0,2.2258592697444,1.56104938451003,1.50777885177689,"Blue_vs_Dark","Cluster 2",0,0,"Q12672.1","RecName: Full=60S ribosomal protein L21-B; AltName: Full=Large ribosomal subunit protein eL21-B",167.212889,35.395642,31.19429,0.405561,0,0,0.313651,0.201857,0.119462,"K02889",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02889","RP-L21e, RPL21","large subunit ribosomal protein L21e","-"
"g_02195",-23.3780027136491,47.8248584116849,0.147849698316654,0,0,2.2258592697444,1.56104938451003,1.50777885177689,"Blue_vs_Dark","Cluster 2",0,0,"Q12672.1","RecName: Full=60S ribosomal protein L21-B; AltName: Full=Large ribosomal subunit protein eL21-B",167.212889,35.395642,31.19429,0.405561,0,0,0.313651,0.201857,0.119462,"K02889",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02889","RP-L21e, RPL21","large subunit ribosomal protein L21e","-"
"g_02195",-23.3780027136491,47.8248584116849,0.147849698316654,0,0,2.2258592697444,1.56104938451003,1.50777885177689,"Blue_vs_Dark","Cluster 2",0,0,"Q12672.1","RecName: Full=60S ribosomal protein L21-B; AltName: Full=Large ribosomal subunit protein eL21-B",167.212889,35.395642,31.19429,0.405561,0,0,0.313651,0.201857,0.119462,"K02889",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02889","RP-L21e, RPL21","large subunit ribosomal protein L21e","-"
"g_02216",-34.6814231754407,26.2582754771503,0.208425231344093,0.261390639659335,0.526841656720752,1.88905542414358,1.88861097271629,1.9595279351602,"Blue_vs_Dark","Cluster 2",0,1,"Q8FPC1.2","RecName: Full=DNA translocase FtsK",76.456064,76.376837,90.102005,0.61594,0.825537,2.363889,1.569397,1.045335,0.812272,"K03466",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03466","ftsK, spoIIIE","DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family","-"
"g_02253",25.971704363696,38.5971560211582,0,0,0.0361060702385287,1.9601897889789,1.36332007728532,1.3163869004823,"Blue_vs_Dark","Cluster 2",1,0,"P07143.1","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",90.240948,22.084479,19.719864,0,0,0.086691,0.072942,0,0.102206,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_02253",25.971704363696,38.5971560211582,0,0,0.0361060702385287,1.9601897889789,1.36332007728532,1.3163869004823,"Blue_vs_Dark","Cluster 2",1,0,"P07143.1","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",90.240948,22.084479,19.719864,0,0,0.086691,0.072942,0,0.102206,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
