"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_01322",-24.7232566530693,-17.5241668923088,0.950058695465388,0.886843375720401,1.31253913894189,0.844270790237143,0.547015071837793,0.590247253384719,"Blue_vs_Dark","Cluster 6",0,1,"A9GAW6.1","RecName: Full=ATP-dependent zinc metalloprotease FtsH 3",5.986679,2.523831,2.892667,7.913714,6.706255,19.537101,13.6657,10.965864,10.774696,"K03798",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03798","ftsH, hflB","cell division protease FtsH","[EC:3.4.24.-]"
"g_01326",-22.4967934389543,-11.7470455323455,0.943689212277866,0.788440179875132,1.15848513280912,0.497882528402992,0.523383145872525,0.511769895076256,"Blue_vs_Dark","Cluster 6",0,0,"P13154.3","RecName: Full=Leucine dehydrogenase; Short=LeuDH",2.146897,2.337207,2.249151,7.783937,5.143844,13.404067,7.008185,2.998493,25.163381,"K00263",2,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K00263","E1.4.1.9","leucine dehydrogenase","[EC:1.4.1.9]"
"g_01326",-22.4967934389543,-11.7470455323455,0.943689212277866,0.788440179875132,1.15848513280912,0.497882528402992,0.523383145872525,0.511769895076256,"Blue_vs_Dark","Cluster 6",0,0,"P13154.3","RecName: Full=Leucine dehydrogenase; Short=LeuDH",2.146897,2.337207,2.249151,7.783937,5.143844,13.404067,7.008185,2.998493,25.163381,"K00263",2,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00263","E1.4.1.9","leucine dehydrogenase","[EC:1.4.1.9]"
"g_01332",-26.1790814060778,-26.3077505837536,1.25259604187197,1.20831602182218,1.2398050939554,1.12718257548621,0.893725874428365,0.89529483584551,"Blue_vs_Dark","Cluster 6",0,0,"P31961.3","RecName: Full=Phosphogluconate dehydratase; AltName: Full=6-phosphogluconate dehydratase",12.4024,6.829353,6.857689,16.889411,15.155337,16.370211,18.121812,14.432003,24.54919,"K01690",1,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K01690","edd","phosphogluconate dehydratase","[EC:4.2.1.12]"
"g_01344",-16.1656385310367,-17.4690478390871,0.979853411779579,0.950734918104589,0.896980335783898,0.955645857872953,0.663115693912394,0.534170338983525,"Blue_vs_Dark","Cluster 6",0,0,"A4VMC4.2","RecName: Full=Isocitrate dehydrogenase kinase/phosphatase; Short=IDH kinase/phosphatase; Short=IDHK/P",8.029129,3.603792,2.421136,8.546703,7.927604,6.888244,7.042885,6.502269,7.159275,"K00906",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00906","aceK","isocitrate dehydrogenase kinase/phosphatase","[EC:2.7.11.5 3.1.3.-]"
"g_01436",-26.617916117367,-27.0025915192775,1.27313980727728,1.29369812472302,1.31302699698798,1.17864108769155,0.920471666117441,0.913120281384723,"Blue_vs_Dark","Cluster 6",0,0,"A5F987.2","RecName: Full=Penicillin-binding protein activator LpoA; Short=PBP activator LpoA; Flags: Precursor >Q9KUE0.2 RecName: Full=Penicillin-binding protein activator LpoA; Short=PBP activator LpoA; Flags: Precursor >C3NVZ3.2 RecName: Full=Penicillin-binding protein activator LpoA; Short=PBP activator LpoA; Flags: Precursor >C3LS71.2 RecName: Full=Penicillin-binding protein activator LpoA; Short=PBP activator LpoA; Flags: Precursor",14.088327,7.326676,7.186915,17.755982,18.665189,19.560184,22.78168,13.928754,14.513291,"K07121",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K07121","K07121","uncharacterized protein","-"
"g_01744",-34.3108797234957,-37.5025579351021,1.99124443532522,2.26077773014886,1.73328134633276,1.89898127401118,1.66636202773461,1.59417277270907,"Blue_vs_Dark","Cluster 6",0,0,"Q59637.2","RecName: Full=Pyruvate dehydrogenase E1 component; Short=PDH E1 component",78.246716,45.383341,38.280117,97.004143,181.296248,53.110475,84.604026,117.488794,77.853122,"K00163",3,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00163","aceE","pyruvate dehydrogenase E1 component","[EC:1.2.4.1]"
"g_01744",-34.3108797234957,-37.5025579351021,1.99124443532522,2.26077773014886,1.73328134633276,1.89898127401118,1.66636202773461,1.59417277270907,"Blue_vs_Dark","Cluster 6",0,0,"Q59637.2","RecName: Full=Pyruvate dehydrogenase E1 component; Short=PDH E1 component",78.246716,45.383341,38.280117,97.004143,181.296248,53.110475,84.604026,117.488794,77.853122,"K00163",3,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00163","aceE","pyruvate dehydrogenase E1 component","[EC:1.2.4.1]"
"g_01744",-34.3108797234957,-37.5025579351021,1.99124443532522,2.26077773014886,1.73328134633276,1.89898127401118,1.66636202773461,1.59417277270907,"Blue_vs_Dark","Cluster 6",0,0,"Q59637.2","RecName: Full=Pyruvate dehydrogenase E1 component; Short=PDH E1 component",78.246716,45.383341,38.280117,97.004143,181.296248,53.110475,84.604026,117.488794,77.853122,"K00163",3,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00163","aceE","pyruvate dehydrogenase E1 component","[EC:1.2.4.1]"
"g_01761",-30.5915407049487,-31.2840068073715,1.51661030140828,1.63771626406659,1.41648854424471,1.57092532422376,1.19301874009389,1.14032152662071,"Blue_vs_Dark","Cluster 6",0,0,"A4VPA3.2","RecName: Full=Protein translocase subunit SecA",36.232768,14.596198,12.814066,31.855668,42.422644,25.090869,49.198625,15.15098,18.250319,"K03070",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_01761",-30.5915407049487,-31.2840068073715,1.51661030140828,1.63771626406659,1.41648854424471,1.57092532422376,1.19301874009389,1.14032152662071,"Blue_vs_Dark","Cluster 6",0,0,"A4VPA3.2","RecName: Full=Protein translocase subunit SecA",36.232768,14.596198,12.814066,31.855668,42.422644,25.090869,49.198625,15.15098,18.250319,"K03070",4,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_01761",-30.5915407049487,-31.2840068073715,1.51661030140828,1.63771626406659,1.41648854424471,1.57092532422376,1.19301874009389,1.14032152662071,"Blue_vs_Dark","Cluster 6",0,0,"A4VPA3.2","RecName: Full=Protein translocase subunit SecA",36.232768,14.596198,12.814066,31.855668,42.422644,25.090869,49.198625,15.15098,18.250319,"K03070",4,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_01761",-30.5915407049487,-31.2840068073715,1.51661030140828,1.63771626406659,1.41648854424471,1.57092532422376,1.19301874009389,1.14032152662071,"Blue_vs_Dark","Cluster 6",0,0,"A4VPA3.2","RecName: Full=Protein translocase subunit SecA",36.232768,14.596198,12.814066,31.855668,42.422644,25.090869,49.198625,15.15098,18.250319,"K03070",4,9130,"Environmental Information Processing",9131,"Membrane transport",3070,"Bacterial secretion system","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_01777",-22.381398593912,-15.1975637575525,1.12110016142135,0.906898127901592,1.07749054435802,0.785036907850686,0.50452903638779,0.462818760141298,"Blue_vs_Dark","Cluster 6",1,0,"Q88ER1.1","RecName: Full=Chemotaxis protein methyltransferase Cher2",5.095887,2.195428,1.902811,12.216004,7.070457,10.953375,6.2065,13.230915,25.16234,"K00575",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00575","cheR","chemotaxis protein methyltransferase CheR","[EC:2.1.1.80]"
"g_01777",-22.381398593912,-15.1975637575525,1.12110016142135,0.906898127901592,1.07749054435802,0.785036907850686,0.50452903638779,0.462818760141298,"Blue_vs_Dark","Cluster 6",1,0,"Q88ER1.1","RecName: Full=Chemotaxis protein methyltransferase Cher2",5.095887,2.195428,1.902811,12.216004,7.070457,10.953375,6.2065,13.230915,25.16234,"K00575",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K00575","cheR","chemotaxis protein methyltransferase CheR","[EC:2.1.1.80]"
"g_01777",-22.381398593912,-15.1975637575525,1.12110016142135,0.906898127901592,1.07749054435802,0.785036907850686,0.50452903638779,0.462818760141298,"Blue_vs_Dark","Cluster 6",1,0,"Q88ER1.1","RecName: Full=Chemotaxis protein methyltransferase Cher2",5.095887,2.195428,1.902811,12.216004,7.070457,10.953375,6.2065,13.230915,25.16234,"K00575",3,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K00575","cheR","chemotaxis protein methyltransferase CheR","[EC:2.1.1.80]"
"g_01811",-28.3242042893768,-34.4036487130626,1.44035284480593,1.83377717244047,1.20176969292598,1.11899549855173,1.28467091686796,1.23490683490105,"Blue_vs_Dark","Cluster 6",0,0,"Q7W0R8.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta' >Q7W2G8.1 RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta' >Q7WRD8.1 RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",12.152112,18.260649,16.175399,26.564673,67.198869,14.913646,30.191675,53.049223,16.996397,"K03046",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_01811",-28.3242042893768,-34.4036487130626,1.44035284480593,1.83377717244047,1.20176969292598,1.11899549855173,1.28467091686796,1.23490683490105,"Blue_vs_Dark","Cluster 6",0,0,"Q7W0R8.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta' >Q7W2G8.1 RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta' >Q7WRD8.1 RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",12.152112,18.260649,16.175399,26.564673,67.198869,14.913646,30.191675,53.049223,16.996397,"K03046",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_01811",-28.3242042893768,-34.4036487130626,1.44035284480593,1.83377717244047,1.20176969292598,1.11899549855173,1.28467091686796,1.23490683490105,"Blue_vs_Dark","Cluster 6",0,0,"Q7W0R8.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta' >Q7W2G8.1 RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta' >Q7WRD8.1 RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",12.152112,18.260649,16.175399,26.564673,67.198869,14.913646,30.191675,53.049223,16.996397,"K03046",3,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_01890",-21.7857404574658,-12.4976700741494,0.96753791432282,0.936892428895298,1.22682918309059,0.593702878274687,0.73327456425031,0.549449962949891,"Blue_vs_Dark","Cluster 6",0,0,"Q9HWX4.1","RecName: Full=3,4-dihydroxy-2-butanone 4-phosphate synthase; Short=DHBP synthase",2.923764,4.410963,2.543643,8.279785,7.647537,15.858898,11.842737,5.237889,4.646668,"K14652",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",790,"Folate biosynthesis","K14652","ribBA","3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II","[EC:4.1.99.12 3.5.4.25]"
"g_01890",-21.7857404574658,-12.4976700741494,0.96753791432282,0.936892428895298,1.22682918309059,0.593702878274687,0.73327456425031,0.549449962949891,"Blue_vs_Dark","Cluster 6",0,0,"Q9HWX4.1","RecName: Full=3,4-dihydroxy-2-butanone 4-phosphate synthase; Short=DHBP synthase",2.923764,4.410963,2.543643,8.279785,7.647537,15.858898,11.842737,5.237889,4.646668,"K14652",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",740,"Riboflavin metabolism","K14652","ribBA","3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II","[EC:4.1.99.12 3.5.4.25]"
"g_01947",-32.2331595730507,-36.0558515389479,1.79149065211358,2.16856248140557,1.78244795611248,1.31410633273113,1.44558631744438,1.43747920251143,"Blue_vs_Dark","Cluster 6",0,0,"Q9I2V5.1","RecName: Full=Aconitate hydratase B; Short=ACN; Short=Aconitase; AltName: Full=(2R,3S)-2-methylisocitrate dehydratase; AltName: Full=(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase; AltName: Full=2-methyl-cis-aconitate hydratase; AltName: Full=Iron-responsive protein-like; Short=IRP-like; AltName: Full=RNA-binding protein",19.611345,26.898851,26.382885,60.871501,146.422062,59.596558,116.717498,73.374286,58.723228,"K01682",4,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01682","acnB","aconitate hydratase 2 / 2-methylisocitrate dehydratase","[EC:4.2.1.3 4.2.1.99]"
"g_01947",-32.2331595730507,-36.0558515389479,1.79149065211358,2.16856248140557,1.78244795611248,1.31410633273113,1.44558631744438,1.43747920251143,"Blue_vs_Dark","Cluster 6",0,0,"Q9I2V5.1","RecName: Full=Aconitate hydratase B; Short=ACN; Short=Aconitase; AltName: Full=(2R,3S)-2-methylisocitrate dehydratase; AltName: Full=(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase; AltName: Full=2-methyl-cis-aconitate hydratase; AltName: Full=Iron-responsive protein-like; Short=IRP-like; AltName: Full=RNA-binding protein",19.611345,26.898851,26.382885,60.871501,146.422062,59.596558,116.717498,73.374286,58.723228,"K01682",4,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01682","acnB","aconitate hydratase 2 / 2-methylisocitrate dehydratase","[EC:4.2.1.3 4.2.1.99]"
"g_01947",-32.2331595730507,-36.0558515389479,1.79149065211358,2.16856248140557,1.78244795611248,1.31410633273113,1.44558631744438,1.43747920251143,"Blue_vs_Dark","Cluster 6",0,0,"Q9I2V5.1","RecName: Full=Aconitate hydratase B; Short=ACN; Short=Aconitase; AltName: Full=(2R,3S)-2-methylisocitrate dehydratase; AltName: Full=(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase; AltName: Full=2-methyl-cis-aconitate hydratase; AltName: Full=Iron-responsive protein-like; Short=IRP-like; AltName: Full=RNA-binding protein",19.611345,26.898851,26.382885,60.871501,146.422062,59.596558,116.717498,73.374286,58.723228,"K01682",4,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K01682","acnB","aconitate hydratase 2 / 2-methylisocitrate dehydratase","[EC:4.2.1.3 4.2.1.99]"
"g_01947",-32.2331595730507,-36.0558515389479,1.79149065211358,2.16856248140557,1.78244795611248,1.31410633273113,1.44558631744438,1.43747920251143,"Blue_vs_Dark","Cluster 6",0,0,"Q9I2V5.1","RecName: Full=Aconitate hydratase B; Short=ACN; Short=Aconitase; AltName: Full=(2R,3S)-2-methylisocitrate dehydratase; AltName: Full=(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase; AltName: Full=2-methyl-cis-aconitate hydratase; AltName: Full=Iron-responsive protein-like; Short=IRP-like; AltName: Full=RNA-binding protein",19.611345,26.898851,26.382885,60.871501,146.422062,59.596558,116.717498,73.374286,58.723228,"K01682",4,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01682","acnB","aconitate hydratase 2 / 2-methylisocitrate dehydratase","[EC:4.2.1.3 4.2.1.99]"
"g_01979",-30.2346502703839,-21.4858442684094,1.47952489626872,1.42989073167723,1.2190205202966,0.69760556830317,0.921431441148198,0.903659624756379,"Blue_vs_Dark","Cluster 6",0,0,"P22256.1","RecName: Full=4-aminobutyrate aminotransferase GabT; AltName: Full=5-aminovalerate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",3.984316,7.345098,7.0105,29.166498,25.908577,15.558482,42.395451,6.823222,15.071178,"K07250",7,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_01979",-30.2346502703839,-21.4858442684094,1.47952489626872,1.42989073167723,1.2190205202966,0.69760556830317,0.921431441148198,0.903659624756379,"Blue_vs_Dark","Cluster 6",0,0,"P22256.1","RecName: Full=4-aminobutyrate aminotransferase GabT; AltName: Full=5-aminovalerate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",3.984316,7.345098,7.0105,29.166498,25.908577,15.558482,42.395451,6.823222,15.071178,"K07250",7,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_01979",-30.2346502703839,-21.4858442684094,1.47952489626872,1.42989073167723,1.2190205202966,0.69760556830317,0.921431441148198,0.903659624756379,"Blue_vs_Dark","Cluster 6",0,0,"P22256.1","RecName: Full=4-aminobutyrate aminotransferase GabT; AltName: Full=5-aminovalerate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",3.984316,7.345098,7.0105,29.166498,25.908577,15.558482,42.395451,6.823222,15.071178,"K07250",7,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_01979",-30.2346502703839,-21.4858442684094,1.47952489626872,1.42989073167723,1.2190205202966,0.69760556830317,0.921431441148198,0.903659624756379,"Blue_vs_Dark","Cluster 6",0,0,"P22256.1","RecName: Full=4-aminobutyrate aminotransferase GabT; AltName: Full=5-aminovalerate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",3.984316,7.345098,7.0105,29.166498,25.908577,15.558482,42.395451,6.823222,15.071178,"K07250",7,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
