"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_02125",-46.523660709985,8.3329119044541,1.54634686604553,1.56704965737134,1.34772345424173,2.23692156545751,2.72367814704203,2.58240618037424,"Blue_vs_Dark","Cluster 7",0,0,"A0LXQ1.1","RecName: Full=Translation initiation factor IF-2",171.552623,528.271059,381.301657,34.184134,35.901979,21.270166,31.92627,55.610333,41.18821,"K02519",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02519","infB, MTIF2","translation initiation factor IF-2","-"
"g_02125",-46.523660709985,8.3329119044541,1.54634686604553,1.56704965737134,1.34772345424173,2.23692156545751,2.72367814704203,2.58240618037424,"Blue_vs_Dark","Cluster 7",0,0,"A0LXQ1.1","RecName: Full=Translation initiation factor IF-2",171.552623,528.271059,381.301657,34.184134,35.901979,21.270166,31.92627,55.610333,41.18821,"K02519",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02519","infB, MTIF2","translation initiation factor IF-2","-"
"g_02128",-3.1891044709779,8.12366457257867,0.547057589274673,0.58238509912032,0.520533837242383,0.965366306489954,1.25569923099321,1.23805544161494,"Blue_vs_Dark","Cluster 7",1,0,NA,NA,8.233499,17.017695,16.300372,2.524176,2.822831,2.315384,2.614851,4.41615,3.587803,"K06142",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99992,"Structural proteins","K06142","hlpA, ompH","outer membrane protein","-"
"g_02175",-28.6033306708562,14.599875900486,0.728682665971873,0.649136849301027,0.750013341077633,1.2514756884788,1.77283502249509,1.68767847724383,"Blue_vs_Dark","Cluster 7",0,0,"O28538.1","RecName: Full=3-hydroxy-3-methylglutaryl-coenzyme A reductase; Short=HMG-CoA reductase",16.843321,58.270013,47.716769,4.354053,3.457967,4.623586,2.990809,5.424748,3.057981,"K00054",1,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K00054","mvaA","hydroxymethylglutaryl-CoA reductase","[EC:1.1.1.88]"
"g_02194",-29.2206885591848,15.915306569859,0.707217317546356,0.811231723977883,0.608850670353014,1.27490737652069,1.78426570699662,1.69230706327907,"Blue_vs_Dark","Cluster 7",0,1,"Q9PHR3.1","RecName: Full=Thiol:disulfide interchange protein DsbD; AltName: Full=Protein-disulfide reductase; Short=Disulfide reductase; Flags: Precursor >Q5HVG7.1 RecName: Full=Thiol:disulfide interchange protein DsbD; AltName: Full=Protein-disulfide reductase; Short=Disulfide reductase; Flags: Precursor",17.832474,59.850718,48.238755,4.095858,5.47488,3.063036,3.339249,5.611323,3.088791,"K04084",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04084","dsbD, dipZ","thioredoxin:protein disulfide reductase","[EC:1.8.4.16]"
"g_02290",-2.69627582163352,12.9388754800045,0.55918950722554,0.625508250987583,0.38065309245749,1.03971595799571,1.51088089553465,1.42389332567231,"Blue_vs_Dark","Cluster 7",0,0,"O67716.1","RecName: Full=Aspartate-semialdehyde dehydrogenase; Short=ASA dehydrogenase; Short=ASADH; AltName: Full=Aspartate-beta-semialdehyde dehydrogenase",9.957613,31.425068,25.539536,2.624011,3.221903,1.402443,2.451881,2.401628,2.689121,"K00133",4,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K00133","asd","aspartate-semialdehyde dehydrogenase","[EC:1.2.1.11]"
"g_02290",-2.69627582163352,12.9388754800045,0.55918950722554,0.625508250987583,0.38065309245749,1.03971595799571,1.51088089553465,1.42389332567231,"Blue_vs_Dark","Cluster 7",0,0,"O67716.1","RecName: Full=Aspartate-semialdehyde dehydrogenase; Short=ASA dehydrogenase; Short=ASADH; AltName: Full=Aspartate-beta-semialdehyde dehydrogenase",9.957613,31.425068,25.539536,2.624011,3.221903,1.402443,2.451881,2.401628,2.689121,"K00133",4,9100,"Metabolism",9105,"Amino acid metabolism",300,"Lysine biosynthesis","K00133","asd","aspartate-semialdehyde dehydrogenase","[EC:1.2.1.11]"
"g_02290",-2.69627582163352,12.9388754800045,0.55918950722554,0.625508250987583,0.38065309245749,1.03971595799571,1.51088089553465,1.42389332567231,"Blue_vs_Dark","Cluster 7",0,0,"O67716.1","RecName: Full=Aspartate-semialdehyde dehydrogenase; Short=ASA dehydrogenase; Short=ASADH; AltName: Full=Aspartate-beta-semialdehyde dehydrogenase",9.957613,31.425068,25.539536,2.624011,3.221903,1.402443,2.451881,2.401628,2.689121,"K00133",4,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00133","asd","aspartate-semialdehyde dehydrogenase","[EC:1.2.1.11]"
"g_02290",-2.69627582163352,12.9388754800045,0.55918950722554,0.625508250987583,0.38065309245749,1.03971595799571,1.51088089553465,1.42389332567231,"Blue_vs_Dark","Cluster 7",0,0,"O67716.1","RecName: Full=Aspartate-semialdehyde dehydrogenase; Short=ASA dehydrogenase; Short=ASADH; AltName: Full=Aspartate-beta-semialdehyde dehydrogenase",9.957613,31.425068,25.539536,2.624011,3.221903,1.402443,2.451881,2.401628,2.689121,"K00133",4,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",261,"Monobactam biosynthesis","K00133","asd","aspartate-semialdehyde dehydrogenase","[EC:1.2.1.11]"
"g_02568",-23.6488240459259,12.4547800792001,0.769518522687151,0.826107405973181,0.868811072072665,0.895764708203181,1.60155079752285,1.47255503328127,"Blue_vs_Dark","Cluster 7",0,0,NA,NA,6.866195,38.953129,28.686229,4.881912,5.700503,6.392836,3.371824,5.729165,7.371342,"K18831",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K18831","higA","HTH-type transcriptional regulator / antitoxin HigA","-"
"g_02568",-23.6488240459259,12.4547800792001,0.769518522687151,0.826107405973181,0.868811072072665,0.895764708203181,1.60155079752285,1.47255503328127,"Blue_vs_Dark","Cluster 7",0,0,NA,NA,6.866195,38.953129,28.686229,4.881912,5.700503,6.392836,3.371824,5.729165,7.371342,"K18831",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K18831","higA","HTH-type transcriptional regulator / antitoxin HigA","-"
"g_02601",-32.7688187772152,11.3957140406362,0.969325549198345,0.916909797398344,0.866607948665206,1.4660170233244,1.77530051401419,1.71937879156053,"Blue_vs_Dark","Cluster 7",0,0,"Q8EEB1.1","RecName: Full=8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase",28.24267,58.607446,51.405732,8.318061,7.258664,6.355428,7.674959,8.414404,5.200904,"K19715",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1005,"Lipopolysaccharide biosynthesis proteins","K19715","kdnA","8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase","[EC:2.6.1.109]"
"g_02761",-30.0683476836375,14.4863711940946,0.721899607619795,0.865090761934076,0.725976608337863,1.41752928530275,1.73490562299509,1.76364471981441,"Blue_vs_Dark","Cluster 7",0,0,"A6GZB9.1","RecName: Full=Adenylate kinase; Short=AK; AltName: Full=ATP-AMP transphosphorylase; AltName: Full=ATP:AMP phosphotransferase; AltName: Full=Adenylate monophosphate kinase",25.153468,53.313229,57.028951,4.27108,6.329777,4.320796,3.446523,4.865371,1.8415,"K00939",3,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K00939","adk, AK","adenylate kinase","[EC:2.7.4.3]"
"g_02761",-30.0683476836375,14.4863711940946,0.721899607619795,0.865090761934076,0.725976608337863,1.41752928530275,1.73490562299509,1.76364471981441,"Blue_vs_Dark","Cluster 7",0,0,"A6GZB9.1","RecName: Full=Adenylate kinase; Short=AK; AltName: Full=ATP-AMP transphosphorylase; AltName: Full=ATP:AMP phosphotransferase; AltName: Full=Adenylate monophosphate kinase",25.153468,53.313229,57.028951,4.27108,6.329777,4.320796,3.446523,4.865371,1.8415,"K00939",3,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K00939","adk, AK","adenylate kinase","[EC:2.7.4.3]"
"g_02761",-30.0683476836375,14.4863711940946,0.721899607619795,0.865090761934076,0.725976608337863,1.41752928530275,1.73490562299509,1.76364471981441,"Blue_vs_Dark","Cluster 7",0,0,"A6GZB9.1","RecName: Full=Adenylate kinase; Short=AK; AltName: Full=ATP-AMP transphosphorylase; AltName: Full=ATP:AMP phosphotransferase; AltName: Full=Adenylate monophosphate kinase",25.153468,53.313229,57.028951,4.27108,6.329777,4.320796,3.446523,4.865371,1.8415,"K00939",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00939","adk, AK","adenylate kinase","[EC:2.7.4.3]"
"g_03009",-30.7489815999224,15.70960555404,0.786536634547087,0.781847679339067,0.633748535687364,1.10580094550068,1.92350677539197,1.83682211651584,"Blue_vs_Dark","Cluster 7",0,0,"Q9FIB4.2","RecName: Full=ABC transporter F family member 2; Short=ABC transporter ABCF.2; Short=AtABCF2; AltName: Full=GCN20-type ATP-binding cassette protein GCN2",11.758539,82.850716,67.678708,5.116974,5.051286,3.302774,4.105653,6.737985,3.609578,"K06158",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K06158","ABCF3","ATP-binding cassette, subfamily F, member 3","-"
"g_03046",-28.4913278987698,10.8103914851126,0.853111579026,0.809193204013806,0.827811808150401,1.24105099277319,1.64806045921262,1.54801546907696,"Blue_vs_Dark","Cluster 7",0,0,"P15288.3","RecName: Full=Cytosol non-specific dipeptidase; AltName: Full=Aminoacyl-histidine dipeptidase; AltName: Full=Beta-alanyl-histidine dipeptidase; AltName: Full=Carnosinase; AltName: Full=Cysteinylglycinase; AltName: Full=Peptidase D; AltName: Full=Xaa-His dipeptidase; Short=X-His dipeptidase",16.420114,43.469317,34.319575,6.130362,5.444559,5.726851,3.942476,6.401056,3.449136,"K01270",2,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K01270","pepD","dipeptidase D","[EC:3.4.13.-]"
"g_03046",-28.4913278987698,10.8103914851126,0.853111579026,0.809193204013806,0.827811808150401,1.24105099277319,1.64806045921262,1.54801546907696,"Blue_vs_Dark","Cluster 7",0,0,"P15288.3","RecName: Full=Cytosol non-specific dipeptidase; AltName: Full=Aminoacyl-histidine dipeptidase; AltName: Full=Beta-alanyl-histidine dipeptidase; AltName: Full=Carnosinase; AltName: Full=Cysteinylglycinase; AltName: Full=Peptidase D; AltName: Full=Xaa-His dipeptidase; Short=X-His dipeptidase",16.420114,43.469317,34.319575,6.130362,5.444559,5.726851,3.942476,6.401056,3.449136,"K01270",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01270","pepD","dipeptidase D","[EC:3.4.13.-]"
"g_03078",-26.5057522606292,17.5274754789319,0.747498425070654,0.656393958408159,0.427838465227205,1.2912721891903,1.75973308215017,1.61378919614467,"Blue_vs_Dark","Cluster 7",0,1,"P0AFZ8.1","RecName: Full=Trk system potassium uptake protein TrkH >P0AFZ7.1 RecName: Full=Trk system potassium uptake protein TrkH >P0AFZ9.1 RecName: Full=Trk system potassium uptake protein TrkH",18.555647,56.508638,40.09502,4.591115,3.533086,1.678172,2.257144,5.147541,3.430414,"K03498",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03498","trkH, trkG, ktrB, ktrD","trk/ktr system potassium uptake protein","-"
"g_03112",-24.2713823260901,13.0075300758574,0.903509801069116,0.684925752520814,0.75364417751915,1.01350362925932,1.61317012224324,1.50585566250636,"Blue_vs_Dark","Cluster 7",1,0,"A4QVZ8.2","RecName: Full=Lysophospholipase NTE1; AltName: Full=Intracellular phospholipase B; AltName: Full=Neuropathy target esterase homolog",9.315817,40.036482,31.052039,7.007737,3.840896,4.670798,4.556442,6.117608,5.185877,"K07001",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K07001","K07001","NTE family protein","-"
"g_03117",-40.7085771454048,15.1762259215938,0.735500373929179,0.79011450979165,1.2995567614368,2.16860157208395,1.81154487899703,1.83176897300377,"Blue_vs_Dark","Cluster 7",0,0,"P61424.1","RecName: Full=Phosphomethylpyrimidine synthase; AltName: Full=Hydroxymethylpyrimidine phosphate synthase; Short=HMP-P synthase; Short=HMP-phosphate synthase; Short=HMPP synthase; AltName: Full=Thiamine biosynthesis protein ThiC",146.435332,63.795505,66.884242,4.438766,5.167576,18.93227,12.719753,5.442283,7.633711,"K03147",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K03147","thiC","phosphomethylpyrimidine synthase","[EC:4.1.99.17]"
"g_03216",-34.5587241481116,13.7295357997884,0.843232653479776,1.02886271773467,0.750122681199188,1.40506981288179,1.9353847291286,1.83481870507292,"Blue_vs_Dark","Cluster 7",0,0,"P05652.1","RecName: Full=DNA gyrase subunit B",24.413812,85.175682,67.362621,5.969998,9.68717,4.625002,4.725225,9.152791,5.640826,"K02470",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02470","gyrB","DNA gyrase subunit B","[EC:5.6.2.2]"
"g_03216",-34.5587241481116,13.7295357997884,0.843232653479776,1.02886271773467,0.750122681199188,1.40506981288179,1.9353847291286,1.83481870507292,"Blue_vs_Dark","Cluster 7",0,0,"P05652.1","RecName: Full=DNA gyrase subunit B",24.413812,85.175682,67.362621,5.969998,9.68717,4.625002,4.725225,9.152791,5.640826,"K02470",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02470","gyrB","DNA gyrase subunit B","[EC:5.6.2.2]"
"g_03222",-3.49027724808101,13.2095465813257,0.654742681456514,0.598998415128093,0.439399491080659,1.07211539626985,1.49007648186347,1.41604584910954,"Blue_vs_Dark","Cluster 7",0,0,"O05052.1","RecName: Full=Putative type I restriction enzyme HindVIIP R protein",10.806343,29.908397,25.064287,3.515883,2.971901,1.750423,1.648225,2.932839,1.1496,"K01153",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K01153","hsdR","type I restriction enzyme, R subunit","[EC:3.1.21.3]"
"g_03234",-36.8396827605293,12.5487960491457,1.08347660438162,0.954546602108845,0.852627092077818,1.44220709706271,2.12242995726292,2.03167609704913,"Blue_vs_Dark","Cluster 7",0,0,"A0M500.1","RecName: Full=Cysteine--tRNA ligase; AltName: Full=Cysteinyl-tRNA synthetase; Short=CysRS",26.682614,131.56533,106.566267,11.119274,8.006304,6.122412,7.946598,8.925037,5.003504,"K01883",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01883","CARS, cysS","cysteinyl-tRNA synthetase","[EC:6.1.1.16]"
"g_03234",-36.8396827605293,12.5487960491457,1.08347660438162,0.954546602108845,0.852627092077818,1.44220709706271,2.12242995726292,2.03167609704913,"Blue_vs_Dark","Cluster 7",0,0,"A0M500.1","RecName: Full=Cysteine--tRNA ligase; AltName: Full=Cysteinyl-tRNA synthetase; Short=CysRS",26.682614,131.56533,106.566267,11.119274,8.006304,6.122412,7.946598,8.925037,5.003504,"K01883",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01883","CARS, cysS","cysteinyl-tRNA synthetase","[EC:6.1.1.16]"
"g_03234",-36.8396827605293,12.5487960491457,1.08347660438162,0.954546602108845,0.852627092077818,1.44220709706271,2.12242995726292,2.03167609704913,"Blue_vs_Dark","Cluster 7",0,0,"A0M500.1","RecName: Full=Cysteine--tRNA ligase; AltName: Full=Cysteinyl-tRNA synthetase; Short=CysRS",26.682614,131.56533,106.566267,11.119274,8.006304,6.122412,7.946598,8.925037,5.003504,"K01883",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01883","CARS, cysS","cysteinyl-tRNA synthetase","[EC:6.1.1.16]"
"g_03315",-8.2481482191728,8.05862609747477,0.572601651908855,0.688084360179094,0.758635263142749,1.06109135940279,1.40217628679951,1.20310444718942,"Blue_vs_Dark","Cluster 7",0,1,NA,NA,10.510425,24.245053,14.96263,2.737676,3.876232,4.736345,2.892191,2.781118,4.052074,"K07038",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K07038","K07038","inner membrane protein","-"
"g_03406",-38.2823820766757,10.7108572965573,1.04479943631129,1.15362675124188,0.999377470622064,1.5647475075393,2.06671845078537,1.99376173234766,"Blue_vs_Dark","Cluster 7",0,1,"Q59692.3","RecName: Full=Cell division protein FtsZ",35.706883,115.605343,97.573853,10.086627,13.243829,8.985676,5.000434,8.608331,5.686998,"K03531",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K03531","ftsZ","cell division protein FtsZ","-"
"g_03406",-38.2823820766757,10.7108572965573,1.04479943631129,1.15362675124188,0.999377470622064,1.5647475075393,2.06671845078537,1.99376173234766,"Blue_vs_Dark","Cluster 7",0,1,"Q59692.3","RecName: Full=Cell division protein FtsZ",35.706883,115.605343,97.573853,10.086627,13.243829,8.985676,5.000434,8.608331,5.686998,"K03531",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K03531","ftsZ","cell division protein FtsZ","-"
"g_03406",-38.2823820766757,10.7108572965573,1.04479943631129,1.15362675124188,0.999377470622064,1.5647475075393,2.06671845078537,1.99376173234766,"Blue_vs_Dark","Cluster 7",0,1,"Q59692.3","RecName: Full=Cell division protein FtsZ",35.706883,115.605343,97.573853,10.086627,13.243829,8.985676,5.000434,8.608331,5.686998,"K03531",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03531","ftsZ","cell division protein FtsZ","-"
"g_03406",-38.2823820766757,10.7108572965573,1.04479943631129,1.15362675124188,0.999377470622064,1.5647475075393,2.06671845078537,1.99376173234766,"Blue_vs_Dark","Cluster 7",0,1,"Q59692.3","RecName: Full=Cell division protein FtsZ",35.706883,115.605343,97.573853,10.086627,13.243829,8.985676,5.000434,8.608331,5.686998,"K03531",4,9140,"Cellular Processes",9143,"Cell growth and death",4112,"Cell cycle - Caulobacter","K03531","ftsZ","cell division protein FtsZ","-"
"g_03411",-46.879807373233,8.46688560458971,1.58619879742548,1.56332894888787,1.3515054949897,2.27698003098234,2.78820570683728,2.7138025534762,"Blue_vs_Dark","Cluster 7",1,0,"P37710.2","RecName: Full=Autolysin; AltName: Full=Beta-glycosidase; AltName: Full=Peptidoglycan hydrolase; Flags: Precursor",188.225661,613.052787,516.371562,37.565485,35.587181,21.464952,36.069388,50.630175,28.228234,"K08307",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K08307","mltD, dniR","membrane-bound lytic murein transglycosylase D","[EC:4.2.2.-]"
"g_03429",-1.58750422938191,11.864756129008,0.600812536317378,0.495605106771664,0.48003987331009,0.926340594180786,1.46410290694182,1.37215528525074,"Blue_vs_Dark","Cluster 7",0,0,"P27237.1","RecName: Full=Oligopeptidase A",7.439964,28.114069,22.558915,2.988527,2.130438,2.020229,2.295386,2.674722,1.107128,"K01284",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01284","dcp","peptidyl-dipeptidase Dcp","[EC:3.4.15.5]"
