"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9150,"Organismal Systems",9154,"Digestive system",4971,"Gastric acid secretion","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00486",-54.7392353139629,16.7849238693458,0.0218402526995331,0,0,0.0950971374300602,0.181163327449017,0.014769535670147,"Yellow_vs_Dark","N","Topology=i177-199o209-231i381-403o423-445i",0,1,"Cluster 5","K01539",19,9130,"Environmental Information Processing",9132,"Signal transduction",4024,"cAMP signaling pathway","K01539","ATP1A","sodium/potassium-transporting ATPase subunit alpha","[EC:7.2.2.13]"
"g_00490",63.3104567525381,7.85388594543066,0.0281277857300831,0,0.045270155975244,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00826",6,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K00826","E2.6.1.42, ilvE","branched-chain amino acid aminotransferase","[EC:2.6.1.42]"
"g_00490",63.3104567525381,7.85388594543066,0.0281277857300831,0,0.045270155975244,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00826",6,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00826","E2.6.1.42, ilvE","branched-chain amino acid aminotransferase","[EC:2.6.1.42]"
"g_00490",63.3104567525381,7.85388594543066,0.0281277857300831,0,0.045270155975244,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00826",6,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",966,"Glucosinolate biosynthesis","K00826","E2.6.1.42, ilvE","branched-chain amino acid aminotransferase","[EC:2.6.1.42]"
"g_00490",63.3104567525381,7.85388594543066,0.0281277857300831,0,0.045270155975244,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00826",6,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00826","E2.6.1.42, ilvE","branched-chain amino acid aminotransferase","[EC:2.6.1.42]"
"g_00490",63.3104567525381,7.85388594543066,0.0281277857300831,0,0.045270155975244,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00826",6,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K00826","E2.6.1.42, ilvE","branched-chain amino acid aminotransferase","[EC:2.6.1.42]"
"g_00490",63.3104567525381,7.85388594543066,0.0281277857300831,0,0.045270155975244,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00826",6,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",770,"Pantothenate and CoA biosynthesis","K00826","E2.6.1.42, ilvE","branched-chain amino acid aminotransferase","[EC:2.6.1.42]"
"g_00523",60.6514890754731,9.6698249859374,0.0956626668833909,0.0245652947368821,0.0411565226862642,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K16944",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K16944","SEPT7, CDC3","septin 7","-"
"g_00523",60.6514890754731,9.6698249859374,0.0956626668833909,0.0245652947368821,0.0411565226862642,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K16944",5,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K16944","SEPT7, CDC3","septin 7","-"
"g_00523",60.6514890754731,9.6698249859374,0.0956626668833909,0.0245652947368821,0.0411565226862642,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K16944",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K16944","SEPT7, CDC3","septin 7","-"
"g_00523",60.6514890754731,9.6698249859374,0.0956626668833909,0.0245652947368821,0.0411565226862642,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K16944",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K16944","SEPT7, CDC3","septin 7","-"
"g_00523",60.6514890754731,9.6698249859374,0.0956626668833909,0.0245652947368821,0.0411565226862642,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K16944",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",3037,"Cilium and associated proteins","K16944","SEPT7, CDC3","septin 7","-"
"g_00535",-30.9584935917585,-23.1043236042812,0.0213695972526291,0.0163048678350101,0.0108695944042476,0.299667215140019,0.442525861411822,0.0705502165665346,"Yellow_vs_Dark","Y","Topology=i5-27o422-444i",1,1,"Cluster 5","K12670",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",513,"Various types of N-glycan biosynthesis","K12670","WBP1","oligosaccharyltransferase complex subunit beta","-"
"g_00535",-30.9584935917585,-23.1043236042812,0.0213695972526291,0.0163048678350101,0.0108695944042476,0.299667215140019,0.442525861411822,0.0705502165665346,"Yellow_vs_Dark","Y","Topology=i5-27o422-444i",1,1,"Cluster 5","K12670",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",510,"N-Glycan biosynthesis","K12670","WBP1","oligosaccharyltransferase complex subunit beta","-"
"g_00535",-30.9584935917585,-23.1043236042812,0.0213695972526291,0.0163048678350101,0.0108695944042476,0.299667215140019,0.442525861411822,0.0705502165665346,"Yellow_vs_Dark","Y","Topology=i5-27o422-444i",1,1,"Cluster 5","K12670",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K12670","WBP1","oligosaccharyltransferase complex subunit beta","-"
"g_00543",57.1190552644181,-2.15164318520276,0.0530300150269868,0.106385724925262,0.0193186369974345,0,0,0.0109009366971853,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01641",4,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K01641","HMGCS","hydroxymethylglutaryl-CoA synthase","[EC:2.3.3.10]"
"g_00543",57.1190552644181,-2.15164318520276,0.0530300150269868,0.106385724925262,0.0193186369974345,0,0,0.0109009366971853,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01641",4,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K01641","HMGCS","hydroxymethylglutaryl-CoA synthase","[EC:2.3.3.10]"
"g_00543",57.1190552644181,-2.15164318520276,0.0530300150269868,0.106385724925262,0.0193186369974345,0,0,0.0109009366971853,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01641",4,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K01641","HMGCS","hydroxymethylglutaryl-CoA synthase","[EC:2.3.3.10]"
"g_00543",57.1190552644181,-2.15164318520276,0.0530300150269868,0.106385724925262,0.0193186369974345,0,0,0.0109009366971853,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01641",4,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K01641","HMGCS","hydroxymethylglutaryl-CoA synthase","[EC:2.3.3.10]"
"g_00551",58.6434728813756,0.399845488567982,0,0.0846913596592968,0.0373157187984911,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04499",3,9130,"Environmental Information Processing",9132,"Signal transduction",4310,"Wnt signaling pathway","K04499","RUVBL1, RVB1, INO80H","RuvB-like protein 1","[EC:5.6.2.4]"
"g_00551",58.6434728813756,0.399845488567982,0,0.0846913596592968,0.0373157187984911,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04499",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",3037,"Cilium and associated proteins","K04499","RUVBL1, RVB1, INO80H","RuvB-like protein 1","[EC:5.6.2.4]"
"g_00551",58.6434728813756,0.399845488567982,0,0.0846913596592968,0.0373157187984911,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04499",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K04499","RUVBL1, RVB1, INO80H","RuvB-like protein 1","[EC:5.6.2.4]"
"g_00583",-54.6625918323278,16.641399761625,0.0255528512207892,0,0,0.086233083627511,0.181242016504522,0.0233520683658676,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K10357",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K10357","MYO5","myosin V","-"
"g_00583",-54.6625918323278,16.641399761625,0.0255528512207892,0,0,0.086233083627511,0.181242016504522,0.0233520683658676,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K10357",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K10357","MYO5","myosin V","-"
"g_00583",-54.6625918323278,16.641399761625,0.0255528512207892,0,0,0.086233083627511,0.181242016504522,0.0233520683658676,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K10357",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K10357","MYO5","myosin V","-"
"g_00583",-54.6625918323278,16.641399761625,0.0255528512207892,0,0,0.086233083627511,0.181242016504522,0.0233520683658676,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K10357",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K10357","MYO5","myosin V","-"
"g_00583",-54.6625918323278,16.641399761625,0.0255528512207892,0,0,0.086233083627511,0.181242016504522,0.0233520683658676,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K10357",5,9160,"Human Diseases",9171,"Infectious disease: bacterial",5130,"Pathogenic Escherichia coli infection","K10357","MYO5","myosin V","-"
"g_00630",-56.8987926769998,16.7003514009513,0,0.0123913169673678,0,0.108170461871234,0.202319089066388,0,"Yellow_vs_Dark","N","Topology=o37-59i72-94o160-182i270-289o304-326i345-367o377-399i420-442o",0,1,"Cluster 5","K14709",3,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K14709","SLC39A1_2_3, ZIP1_2_3","solute carrier family 39 (zinc transporter), member 1/2/3","-"
"g_00630",-56.8987926769998,16.7003514009513,0,0.0123913169673678,0,0.108170461871234,0.202319089066388,0,"Yellow_vs_Dark","N","Topology=o37-59i72-94o160-182i270-289o304-326i345-367o377-399i420-442o",0,1,"Cluster 5","K14709",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K14709","SLC39A1_2_3, ZIP1_2_3","solute carrier family 39 (zinc transporter), member 1/2/3","-"
"g_00630",-56.8987926769998,16.7003514009513,0,0.0123913169673678,0,0.108170461871234,0.202319089066388,0,"Yellow_vs_Dark","N","Topology=o37-59i72-94o160-182i270-289o304-326i345-367o377-399i420-442o",0,1,"Cluster 5","K14709",3,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K14709","SLC39A1_2_3, ZIP1_2_3","solute carrier family 39 (zinc transporter), member 1/2/3","-"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9150,"Organismal Systems",9154,"Digestive system",4975,"Fat digestion and absorption","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",900,"Terpenoid backbone biosynthesis","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00632",-47.5981378721316,3.28355562207031,0,0.0256838646849306,0,0.19398259543904,0.266502164269239,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00626",13,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K00626","ACAT, atoB","acetyl-CoA C-acetyltransferase","[EC:2.3.1.9]"
"g_00685",-47.2384778757767,-6.295742076651,0.0542866365938783,0,0.0552961287775818,0.221418411222713,0.336741233536272,0.0672159687724792,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00814",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K00814","GPT, ALT","alanine transaminase","[EC:2.6.1.2]"
"g_00685",-47.2384778757767,-6.295742076651,0.0542866365938783,0,0.0552961287775818,0.221418411222713,0.336741233536272,0.0672159687724792,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00814",4,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00814","GPT, ALT","alanine transaminase","[EC:2.6.1.2]"
"g_00685",-47.2384778757767,-6.295742076651,0.0542866365938783,0,0.0552961287775818,0.221418411222713,0.336741233536272,0.0672159687724792,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00814",4,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00814","GPT, ALT","alanine transaminase","[EC:2.6.1.2]"
"g_00685",-47.2384778757767,-6.295742076651,0.0542866365938783,0,0.0552961287775818,0.221418411222713,0.336741233536272,0.0672159687724792,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00814",4,9100,"Metabolism",9105,"Amino acid metabolism",220,"Arginine biosynthesis","K00814","GPT, ALT","alanine transaminase","[EC:2.6.1.2]"
"g_00693",-44.198071643689,4.74291142147064,0.0368292313451112,0,0,0.171251540921884,0.234438313700322,0.0320293643026006,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03262",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K03262","EIF5","translation initiation factor 5","-"
"g_00693",-44.198071643689,4.74291142147064,0.0368292313451112,0,0,0.171251540921884,0.234438313700322,0.0320293643026006,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03262",2,9140,"Cellular Processes",9143,"Cell growth and death",4214,"Apoptosis - fly","K03262","EIF5","translation initiation factor 5","-"
"g_00701",-40.1246325250868,-0.295042935238611,0.0546773897146831,0,0,0.240575954076173,0.269520649374243,0.0219261470195017,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K19525",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K19525","VPS13A_C","vacuolar protein sorting-associated protein 13A/C","-"
"g_00778",-29.8947861662031,-9.25345184810998,0.027794277027407,0,0,0.298023414866401,0.359641428837379,0.0805633581358957,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K20121",2,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K20121","FNBP1","formin-binding protein 1","-"
"g_00778",-29.8947861662031,-9.25345184810998,0.027794277027407,0,0,0.298023414866401,0.359641428837379,0.0805633581358957,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K20121",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K20121","FNBP1","formin-binding protein 1","-"
"g_00812",-23.7613079633254,-2.35714274516056,0,0,0,0.329973979786285,0.325188793308142,0.0133420620356045,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18469",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K18469","TBC1D5","TBC1 domain family member 5","-"
"g_00813",-29.3520356404692,-5.72525785764146,0,0,0,0.300502876695107,0.311443176436511,0.0752004824938553,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00939",3,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K00939","adk, AK","adenylate kinase","[EC:2.7.4.3]"
"g_00813",-29.3520356404692,-5.72525785764146,0,0,0,0.300502876695107,0.311443176436511,0.0752004824938553,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00939",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00939","adk, AK","adenylate kinase","[EC:2.7.4.3]"
