gene_id,len,ExpAA,First60,PredHel,Topology
Blue1_g10460,len=333,ExpAA=40.70,First60=0.07,PredHel=2,Topology=i65-87o91-108i
Blue1_g10461,len=472,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10463,len=472,ExpAA=16.16,First60=16.10,PredHel=0,Topology=o
Blue1_g10465,len=459,ExpAA=0.17,First60=0.00,PredHel=0,Topology=o
Blue1_g10466,len=415,ExpAA=22.69,First60=22.54,PredHel=1,Topology=i20-42o
Blue1_g10468,len=402,ExpAA=0.58,First60=0.00,PredHel=0,Topology=o
Blue1_g1047,len=567,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10470,len=462,ExpAA=18.33,First60=17.68,PredHel=1,Topology=i7-29o
Blue1_g10471,len=472,ExpAA=21.91,First60=21.16,PredHel=1,Topology=i5-27o
Blue1_g10473,len=108,ExpAA=1.09,First60=0.00,PredHel=0,Topology=o
Blue1_g10476,len=449,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10477,len=472,ExpAA=311.04,First60=30.93,PredHel=15,Topology=o26-48i61-83o87-104i111-130o135-157i177-196o200-217i222-244o254-276i288-310o315-332i339-361o376-392i404-426o441-463i
Blue1_g10478,len=471,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10479,len=465,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10481,len=347,ExpAA=0.42,First60=0.00,PredHel=0,Topology=o
Blue1_g10483,len=306,ExpAA=0.50,First60=0.04,PredHel=0,Topology=o
Blue1_g10484,len=472,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Blue1_g10487,len=240,ExpAA=0.12,First60=0.00,PredHel=0,Topology=o
Blue1_g10489,len=455,ExpAA=110.41,First60=1.10,PredHel=5,Topology=i131-153o178-200i205-227o319-337i342-364o
Blue1_g1049,len=562,ExpAA=0.16,First60=0.10,PredHel=0,Topology=o
Blue1_g10490,len=346,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10493,len=427,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10494,len=472,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10496,len=370,ExpAA=35.97,First60=0.01,PredHel=0,Topology=o
Blue1_g10497,len=468,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10498,len=472,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10499,len=264,ExpAA=114.69,First60=19.58,PredHel=5,Topology=o40-62i82-104o158-180i187-208o228-250i
Blue1_g105,len=737,ExpAA=0.41,First60=0.40,PredHel=0,Topology=o
Blue1_g1050,len=874,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g10500,len=471,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10501,len=373,ExpAA=149.18,First60=27.15,PredHel=7,Topology=o10-31i52-74o89-111i153-175o185-204i216-238o298-320i
Blue1_g10502,len=372,ExpAA=133.70,First60=0.00,PredHel=6,Topology=i130-152o220-237i250-272o282-304i309-331o336-355i
Blue1_g10505,len=342,ExpAA=1.54,First60=1.38,PredHel=0,Topology=o
Blue1_g10506,len=344,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10507,len=471,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10508,len=250,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1051,len=475,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10511,len=373,ExpAA=5.26,First60=5.21,PredHel=0,Topology=o
Blue1_g10512,len=471,ExpAA=0.50,First60=0.00,PredHel=0,Topology=o
Blue1_g10513,len=470,ExpAA=1.09,First60=0.00,PredHel=0,Topology=o
Blue1_g10514,len=471,ExpAA=1.32,First60=0.00,PredHel=0,Topology=o
Blue1_g10515,len=367,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10518,len=294,ExpAA=5.37,First60=4.75,PredHel=0,Topology=o
Blue1_g1052,len=907,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10520,len=471,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10522,len=390,ExpAA=0.51,First60=0.51,PredHel=0,Topology=o
Blue1_g10524,len=471,ExpAA=0.29,First60=0.01,PredHel=0,Topology=o
Blue1_g10525,len=423,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10526,len=437,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10527,len=471,ExpAA=2.10,First60=0.32,PredHel=0,Topology=o
Blue1_g10528,len=384,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue1_g10529,len=441,ExpAA=3.70,First60=2.44,PredHel=0,Topology=o
Blue1_g1053,len=358,ExpAA=156.15,First60=21.76,PredHel=7,Topology=i16-38o69-91i112-134o149-171i227-249o259-281i302-324o
Blue1_g10530,len=203,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10531,len=453,ExpAA=1.21,First60=0.00,PredHel=0,Topology=o
Blue1_g10532,len=470,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10533,len=471,ExpAA=15.70,First60=1.00,PredHel=1,Topology=i151-173o
Blue1_g10534,len=354,ExpAA=0.05,First60=0.02,PredHel=0,Topology=o
Blue1_g10536,len=471,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10539,len=463,ExpAA=0.76,First60=0.00,PredHel=0,Topology=o
Blue1_g1054,len=611,ExpAA=0.33,First60=0.00,PredHel=0,Topology=o
Blue1_g10540,len=471,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10541,len=471,ExpAA=0.35,First60=0.32,PredHel=0,Topology=o
Blue1_g10545,len=362,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10549,len=470,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g1055,len=1636,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10550,len=462,ExpAA=14.77,First60=0.02,PredHel=0,Topology=o
Blue1_g10551,len=470,ExpAA=0.26,First60=0.08,PredHel=0,Topology=o
Blue1_g10553,len=168,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue1_g10556,len=445,ExpAA=103.51,First60=0.01,PredHel=5,Topology=i232-254o269-291i350-369o384-406i419-441o
Blue1_g1056,len=756,ExpAA=6.90,First60=6.80,PredHel=0,Topology=o
Blue1_g10563,len=470,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g10566,len=443,ExpAA=26.11,First60=20.33,PredHel=1,Topology=i7-26o
Blue1_g10567,len=416,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g10569,len=470,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1057,len=1733,ExpAA=163.49,First60=0.06,PredHel=7,Topology=o1246-1268i1281-1303o1318-1340i1378-1400o1424-1446i1504-1523o1538-1560i
Blue1_g10574,len=262,ExpAA=10.64,First60=0.09,PredHel=0,Topology=o
Blue1_g10576,len=255,ExpAA=107.53,First60=0.14,PredHel=5,Topology=o82-99i106-128o133-155i181-203o213-235i
Blue1_g10577,len=433,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10578,len=335,ExpAA=84.43,First60=0.00,PredHel=4,Topology=i76-94o104-126i167-189o204-226i
Blue1_g10579,len=469,ExpAA=12.41,First60=0.02,PredHel=0,Topology=o
Blue1_g10580,len=469,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10588,len=180,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10589,len=450,ExpAA=203.08,First60=0.22,PredHel=9,Topology=i61-83o124-146i153-175o185-207i219-241o280-299i312-334o349-371i416-438o
Blue1_g1059,len=1716,ExpAA=168.20,First60=0.00,PredHel=7,Topology=o561-583i604-626o1396-1418i1442-1464o1479-1501i1508-1530o1555-1574i
Blue1_g10590,len=456,ExpAA=0.36,First60=0.05,PredHel=0,Topology=o
Blue1_g10592,len=468,ExpAA=8.34,First60=0.00,PredHel=0,Topology=o
Blue1_g10594,len=469,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10595,len=265,ExpAA=0.64,First60=0.01,PredHel=0,Topology=o
Blue1_g10596,len=468,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10598,len=339,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10599,len=280,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g106,len=803,ExpAA=106.09,First60=42.08,PredHel=5,Topology=i13-32o37-59i64-81o91-109i121-143o
Blue1_g1060,len=852,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10600,len=469,ExpAA=172.08,First60=18.26,PredHel=8,Topology=o44-66i111-133o153-175i195-217o227-246i292-314o419-438i445-467o
Blue1_g10601,len=469,ExpAA=0.31,First60=0.01,PredHel=0,Topology=o
Blue1_g10602,len=469,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10603,len=362,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10604,len=469,ExpAA=68.83,First60=0.00,PredHel=3,Topology=o357-379i400-422o437-459i
Blue1_g10608,len=181,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1061,len=575,ExpAA=1.28,First60=0.00,PredHel=0,Topology=o
Blue1_g10610,len=457,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10611,len=232,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Blue1_g10613,len=428,ExpAA=0.37,First60=0.37,PredHel=0,Topology=o
Blue1_g10614,len=365,ExpAA=0.06,First60=0.06,PredHel=0,Topology=o
Blue1_g10615,len=468,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10616,len=459,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1062,len=538,ExpAA=26.10,First60=20.98,PredHel=1,Topology=i7-26o
Blue1_g10622,len=422,ExpAA=38.97,First60=24.65,PredHel=2,Topology=i32-54o64-86i
Blue1_g10624,len=449,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue1_g10626,len=463,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10627,len=468,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10628,len=355,ExpAA=0.08,First60=0.01,PredHel=0,Topology=o
Blue1_g10629,len=468,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g1063,len=594,ExpAA=39.93,First60=20.48,PredHel=2,Topology=i39-58o485-507i
Blue1_g10630,len=321,ExpAA=0.07,First60=0.01,PredHel=0,Topology=o
Blue1_g10632,len=443,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10633,len=409,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10636,len=462,ExpAA=0.14,First60=0.14,PredHel=0,Topology=o
Blue1_g10638,len=244,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g1064,len=1668,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10643,len=428,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10644,len=392,ExpAA=0.33,First60=0.00,PredHel=0,Topology=o
Blue1_g10646,len=467,ExpAA=2.21,First60=0.00,PredHel=0,Topology=o
Blue1_g10647,len=386,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue1_g10648,len=458,ExpAA=82.98,First60=0.00,PredHel=2,Topology=o217-239i296-318o
Blue1_g10649,len=468,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g1065,len=1726,ExpAA=0.52,First60=0.02,PredHel=0,Topology=o
Blue1_g10651,len=446,ExpAA=33.14,First60=16.71,PredHel=1,Topology=i33-55o
Blue1_g10653,len=313,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10654,len=429,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10655,len=459,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10656,len=306,ExpAA=0.59,First60=0.57,PredHel=0,Topology=o
Blue1_g10657,len=467,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10658,len=466,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue1_g1066,len=648,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10661,len=290,ExpAA=0.11,First60=0.10,PredHel=0,Topology=o
Blue1_g10665,len=467,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10666,len=263,ExpAA=0.11,First60=0.11,PredHel=0,Topology=o
Blue1_g10667,len=417,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10668,len=466,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g10669,len=221,ExpAA=3.35,First60=3.34,PredHel=0,Topology=o
Blue1_g10673,len=398,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10674,len=299,ExpAA=24.04,First60=24.00,PredHel=1,Topology=o15-37i
Blue1_g10676,len=385,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10677,len=348,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10678,len=305,ExpAA=0.75,First60=0.00,PredHel=0,Topology=o
Blue1_g10679,len=466,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Blue1_g10681,len=458,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10683,len=404,ExpAA=0.13,First60=0.05,PredHel=0,Topology=o
Blue1_g10684,len=386,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10686,len=434,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue1_g10688,len=448,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10689,len=416,ExpAA=0.04,First60=0.01,PredHel=0,Topology=o
Blue1_g1069,len=629,ExpAA=0.05,First60=0.02,PredHel=0,Topology=o
Blue1_g10693,len=306,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10694,len=329,ExpAA=0.04,First60=0.03,PredHel=0,Topology=o
Blue1_g10695,len=385,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10697,len=448,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g10698,len=380,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10699,len=446,ExpAA=0.08,First60=0.07,PredHel=0,Topology=o
Blue1_g107,len=817,ExpAA=0.11,First60=0.00,PredHel=0,Topology=o
Blue1_g1070,len=453,ExpAA=0.37,First60=0.22,PredHel=0,Topology=o
Blue1_g10701,len=447,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10704,len=465,ExpAA=0.14,First60=0.11,PredHel=0,Topology=o
Blue1_g10705,len=465,ExpAA=36.45,First60=0.00,PredHel=0,Topology=o
Blue1_g10706,len=465,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10707,len=465,ExpAA=0.17,First60=0.00,PredHel=0,Topology=o
Blue1_g10708,len=465,ExpAA=1.69,First60=0.25,PredHel=0,Topology=o
Blue1_g10710,len=417,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g10711,len=382,ExpAA=1.29,First60=0.00,PredHel=0,Topology=o
Blue1_g10716,len=266,ExpAA=0.22,First60=0.00,PredHel=0,Topology=o
Blue1_g10717,len=465,ExpAA=0.32,First60=0.00,PredHel=0,Topology=o
Blue1_g10718,len=449,ExpAA=0.22,First60=0.00,PredHel=0,Topology=o
Blue1_g1072,len=664,ExpAA=43.73,First60=0.00,PredHel=2,Topology=o372-394i414-436o
Blue1_g10726,len=417,ExpAA=15.94,First60=0.00,PredHel=0,Topology=o
Blue1_g10728,len=388,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g10731,len=347,ExpAA=2.21,First60=2.15,PredHel=0,Topology=o
Blue1_g10732,len=322,ExpAA=0.70,First60=0.00,PredHel=0,Topology=o
Blue1_g10734,len=464,ExpAA=90.48,First60=0.00,PredHel=4,Topology=i177-199o209-231i381-403o423-445i
Blue1_g10735,len=284,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10737,len=447,ExpAA=49.39,First60=27.64,PredHel=2,Topology=o5-27i48-70o
Blue1_g10738,len=464,ExpAA=21.52,First60=21.50,PredHel=1,Topology=i12-34o
Blue1_g10739,len=417,ExpAA=0.07,First60=0.04,PredHel=0,Topology=o
Blue1_g10741,len=199,ExpAA=1.72,First60=0.12,PredHel=0,Topology=o
Blue1_g10743,len=356,ExpAA=12.21,First60=4.42,PredHel=0,Topology=o
Blue1_g10744,len=351,ExpAA=53.53,First60=24.49,PredHel=2,Topology=o25-47i68-90o
Blue1_g10745,len=426,ExpAA=0.35,First60=0.00,PredHel=0,Topology=o
Blue1_g10746,len=402,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g1075,len=867,ExpAA=221.76,First60=20.06,PredHel=10,Topology=i32-51o264-283i318-340o355-377i398-420o425-447i483-505o743-760i794-816o826-848i
Blue1_g10750,len=464,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10752,len=464,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10753,len=463,ExpAA=0.08,First60=0.06,PredHel=0,Topology=o
Blue1_g10754,len=366,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Blue1_g10758,len=457,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10759,len=398,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g1076,len=657,ExpAA=322.75,First60=40.32,PredHel=15,Topology=o10-29i41-63o95-114i121-143o176-198i211-233o248-265i277-299o314-332i353-375o390-412i421-443o447-466i487-509o615-634i
Blue1_g10762,len=463,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10763,len=431,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10767,len=463,ExpAA=3.38,First60=3.26,PredHel=0,Topology=o
Blue1_g10769,len=287,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1077,len=887,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10770,len=463,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10771,len=403,ExpAA=99.15,First60=22.52,PredHel=3,Topology=i9-31o307-329i365-387o
Blue1_g10775,len=228,ExpAA=0.73,First60=0.73,PredHel=0,Topology=i
Blue1_g10776,len=350,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10777,len=199,ExpAA=22.51,First60=22.51,PredHel=1,Topology=i7-29o
Blue1_g10778,len=293,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10779,len=462,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1078,len=348,ExpAA=0.15,First60=0.15,PredHel=0,Topology=o
Blue1_g10781,len=438,ExpAA=0.26,First60=0.25,PredHel=0,Topology=o
Blue1_g10782,len=410,ExpAA=18.81,First60=18.79,PredHel=1,Topology=i7-26o
Blue1_g10784,len=382,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10785,len=170,ExpAA=20.17,First60=20.17,PredHel=1,Topology=i12-31o
Blue1_g10786,len=434,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10787,len=462,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10789,len=462,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g1079,len=1003,ExpAA=1.47,First60=1.47,PredHel=0,Topology=o
Blue1_g10790,len=300,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10791,len=364,ExpAA=0.96,First60=0.27,PredHel=0,Topology=o
Blue1_g10792,len=262,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g10793,len=462,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10794,len=397,ExpAA=215.10,First60=22.26,PredHel=10,Topology=i43-62o82-104i125-142o146-168i189-211o237-259i271-290o300-322i335-357o367-386i
Blue1_g10795,len=251,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10797,len=462,ExpAA=119.70,First60=0.00,PredHel=6,Topology=i257-274o284-306i336-358o368-390i395-417o427-449i
Blue1_g10798,len=419,ExpAA=24.34,First60=0.00,PredHel=0,Topology=o
Blue1_g108,len=789,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1080,len=536,ExpAA=304.76,First60=23.16,PredHel=14,Topology=i33-55o75-97i104-123o127-149i165-187o192-214i234-251o261-280i301-323o333-355i362-384o394-416i429-451o502-524i
Blue1_g10801,len=452,ExpAA=43.48,First60=20.69,PredHel=2,Topology=i5-27o422-444i
Blue1_g10802,len=209,ExpAA=21.65,First60=21.62,PredHel=1,Topology=i33-55o
Blue1_g10803,len=432,ExpAA=3.69,First60=0.00,PredHel=0,Topology=o
Blue1_g10805,len=260,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10807,len=405,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10808,len=408,ExpAA=0.15,First60=0.00,PredHel=0,Topology=o
Blue1_g10809,len=242,ExpAA=150.97,First60=39.06,PredHel=8,Topology=o5-22i35-57o72-91i110-132o142-160i173-190o195-213i225-241o
Blue1_g1081,len=482,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10811,len=457,ExpAA=4.88,First60=0.00,PredHel=0,Topology=o
Blue1_g10812,len=452,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g10814,len=374,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g10817,len=381,ExpAA=80.43,First60=0.00,PredHel=3,Topology=o212-234i276-298o308-330i
Blue1_g1082,len=1155,ExpAA=0.66,First60=0.00,PredHel=0,Topology=o
Blue1_g10823,len=462,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10824,len=415,ExpAA=23.01,First60=22.52,PredHel=1,Topology=o10-32i
Blue1_g10826,len=462,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g10829,len=461,ExpAA=0.35,First60=0.00,PredHel=0,Topology=o
Blue1_g1083,len=655,ExpAA=0.23,First60=0.22,PredHel=0,Topology=o
Blue1_g10831,len=461,ExpAA=0.15,First60=0.02,PredHel=0,Topology=o
Blue1_g10833,len=367,ExpAA=0.76,First60=0.51,PredHel=0,Topology=o
Blue1_g10834,len=462,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10836,len=461,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10837,len=461,ExpAA=0.10,First60=0.02,PredHel=0,Topology=o
Blue1_g10839,len=363,ExpAA=1.25,First60=0.01,PredHel=0,Topology=o
Blue1_g1084,len=566,ExpAA=65.89,First60=28.03,PredHel=3,Topology=i23-45o55-76i83-105o
Blue1_g10842,len=410,ExpAA=43.33,First60=39.43,PredHel=2,Topology=o4-22i42-64o
Blue1_g10843,len=437,ExpAA=1.64,First60=0.03,PredHel=0,Topology=o
Blue1_g10844,len=358,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10847,len=457,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g1085,len=1217,ExpAA=21.72,First60=21.45,PredHel=1,Topology=i7-29o
Blue1_g10852,len=198,ExpAA=1.06,First60=0.51,PredHel=0,Topology=o
Blue1_g10856,len=461,ExpAA=11.78,First60=0.00,PredHel=0,Topology=o
Blue1_g10857,len=460,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10858,len=455,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10859,len=452,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g1086,len=477,ExpAA=186.18,First60=2.86,PredHel=8,Topology=i117-139o143-157i164-186o217-239i246-268o304-326i333-355o410-432i
Blue1_g10861,len=460,ExpAA=11.43,First60=0.00,PredHel=0,Topology=o
Blue1_g10866,len=254,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10867,len=460,ExpAA=0.21,First60=0.13,PredHel=0,Topology=o
Blue1_g10868,len=438,ExpAA=2.42,First60=2.42,PredHel=0,Topology=o
Blue1_g1087,len=587,ExpAA=0.04,First60=0.01,PredHel=0,Topology=o
Blue1_g10871,len=451,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10874,len=424,ExpAA=19.53,First60=19.53,PredHel=1,Topology=i17-34o
Blue1_g10875,len=447,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10876,len=450,ExpAA=218.48,First60=21.49,PredHel=10,Topology=i33-55o90-112i133-155o170-192i199-221o231-250i271-293o328-350i381-403o413-430i
Blue1_g10877,len=460,ExpAA=0.55,First60=0.14,PredHel=0,Topology=o
Blue1_g10881,len=331,ExpAA=0.32,First60=0.19,PredHel=0,Topology=o
Blue1_g10885,len=312,ExpAA=0.83,First60=0.83,PredHel=0,Topology=o
Blue1_g10886,len=454,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue1_g10888,len=306,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10889,len=443,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1089,len=835,ExpAA=0.36,First60=0.00,PredHel=0,Topology=o
Blue1_g10891,len=418,ExpAA=19.70,First60=19.70,PredHel=1,Topology=i7-26o
Blue1_g10895,len=343,ExpAA=0.13,First60=0.04,PredHel=0,Topology=o
Blue1_g10897,len=459,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10899,len=459,ExpAA=1.68,First60=0.77,PredHel=0,Topology=o
Blue1_g109,len=636,ExpAA=113.27,First60=0.00,PredHel=5,Topology=o442-464i524-546o551-573i586-608o613-635i
Blue1_g1090,len=368,ExpAA=5.05,First60=4.89,PredHel=0,Topology=o
Blue1_g10900,len=459,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10901,len=460,ExpAA=0.05,First60=0.03,PredHel=0,Topology=o
Blue1_g10902,len=460,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Blue1_g10903,len=459,ExpAA=0.70,First60=0.68,PredHel=0,Topology=o
Blue1_g10905,len=434,ExpAA=0.16,First60=0.02,PredHel=0,Topology=o
Blue1_g10907,len=389,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10908,len=142,ExpAA=87.11,First60=35.29,PredHel=4,Topology=o20-42i47-69o84-106i113-132o
Blue1_g10909,len=329,ExpAA=8.46,First60=0.51,PredHel=0,Topology=o
Blue1_g1091,len=483,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10910,len=398,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue1_g10911,len=266,ExpAA=41.14,First60=18.92,PredHel=0,Topology=o
Blue1_g10913,len=404,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10914,len=428,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10915,len=432,ExpAA=19.17,First60=0.00,PredHel=1,Topology=i83-105o
Blue1_g10918,len=367,ExpAA=16.87,First60=16.81,PredHel=1,Topology=i2-24o
Blue1_g10919,len=444,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
